symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ISGI,Insuraguest Technologies Inc.,0.21,0.01,5.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,199229,0.2,0.21,0.2,8811764,8685764,-1.3,0.2,,,,,0.422054,-0.159999996,,InsuraGuest Technologies Inc is an insurtech (insurance + technology) company disrupting the insurance landscape by utilizing its proprietary software platform to deliver digital insurance to...,"InsuraGuest Technologies Inc is an insurtech (insurance + technology) company disrupting the insurance landscape by utilizing its proprietary software platform to deliver digital insurance to multiple sectors. It is transforming the way insurance is delivered with the revolutionary idea that insurance should be bought, not sold. Its products include InsuraGuest Hospitality and InsuraGuest Technologies' Insurtech Platform.",https://www.insuraguest.com,info@InsuraGuest.com,+1 604 685-4745,"625 Howe Street, Suite1140, Vancouver, BC, CA",,41960777,,41360777,19773656.0,0.20384422,,0.4,0.095,0.061411,216867,162137.0,99022.0,-10.5,,912.13,-1999.23,0.19952,0.1566,0.15848,,,equity,Company
ITR,Integra Resources Corp.,4.71,0.03,0.641026,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,8930,4.72,4.72,4.67,257204514,257204514,-8.7,4.68,,,,,0.996775,-0.540000021,,"Integra Resources Corp a development stage company which engages in the acquisition, exploration, and development of mineral resource interests in Canada.","Integra Resources Corp a development stage company which engages in the acquisition, exploration, and development of mineral resource interests in Canada. The company explores for base metal, gold, and other mineral commodities. Some of the projects of the Company are DeLamar and Florida Mountain Gold and Silver Project.",https://www.integraresources.com,info@integraresources.com,+1 778 873-8190,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",26,54608177,0.03,54608177,0.0,4.69573033,,5.9,1.525,0.020209,61606,74330.0,68541.0,3.992,60.2,-50.66,-23.25,4.45762,4.4245,3.95755,,,equity,Company
ITR,Integra Resources Corp.,4.71,0.03,0.641026,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,8930,4.72,4.72,4.67,257204514,257204514,-8.7,4.68,,,,,0.996775,-0.540000021,,"Integra Resources Corp a development stage company which engages in the acquisition, exploration, and development of mineral resource interests in Canada.","Integra Resources Corp a development stage company which engages in the acquisition, exploration, and development of mineral resource interests in Canada. The company explores for base metal, gold, and other mineral commodities. Some of the projects of the Company are DeLamar and Florida Mountain Gold and Silver Project.",https://www.integraresources.com,info@integraresources.com,+1 778 873-8190,"400 Burrard Street, Suite 1050, Vancouver, BC, CA",26,54608177,0.03,54608177,0.0,4.69573033,,5.9,1.525,0.020209,61606,74330.0,68541.0,3.992,60.2,-50.66,-23.25,4.45762,4.4245,3.95755,,,equity,Company
IGX,IntelGenx Technologies Corp.,0.365,-0.025,-6.410256,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,143400,0.39,0.425,0.35,40273974,40244774,-4,0.39,,,,,2.906993,-0.119999997,,Intelgenx Technologies Corp is an oral drug delivery company.,"Intelgenx Technologies Corp is an oral drug delivery company. The company is focused on the development and manufacturing of pharmaceutical oral films based on its proprietary VersaFilmTM technology platform. Intelegenx focuses on the development of novel oral immediate-release and controlled-release products for the pharmaceutical market. It offers a comprehensive portfolio of pharmaceutical services, including pharmaceutical R&D, clinical monitoring, regulatory support, tech transfer and manufacturing scale-up, and commercial manufacturing.",http://www.intelgenx.com,stephen@intelgenx.com,+1 514 331-7440,"6420 Abrams, Ville Saint Laurent, QC, CA",51,110339653,,110259653,0.0,0.39048951,,0.8,0.16,0.001799,49736,40578.0,30554.0,17.67,34.2,-664.02,-71.44,0.30976,0.2447,0.27413,,,equity,Company
ITM,Intema Solutions Inc.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Communication Services,Media - Diversified,625650,0.115,0.13,0.11,9171686,9171686,-5.1,0.115,,,,,2.346398,-0.019999999,,Intema Solutions Inc is a Canada-based company engaged in providing consulting services in marketing and the Internet.,"Intema Solutions Inc is a Canada-based company engaged in providing consulting services in marketing and the Internet. It provides its customers with two e-mail platforms and technology to manage the content and activities related to e-mail campaigns. The company also offers hosting services Website, domain name registration, and search engine optimization. It provides different products and services, including predictive marketing, search engine marketing, as well as programming and integration. The company offers various services, such as mobile applications, Websites and microsites, and e-mail marketing.",http://www.intema.ca,info@intema.ca,+1 514 465-5453,"365 Saint-Jean Street, Suite 202, Longueuil, QC, CA",,79753790,,79753789,0.0,0.115248,,0.13,0.02,0.040514,1875464,661326.0,422465.0,-11.5,257.5,671.27,-350.73,0.05262,0.0359,0.0347,,,equity,Company
IRO,Inter-Rock Minerals Inc.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,200,,,,8486849,8491599,5,0.38,,,,,0.536952,0.079999998,,,,www.interrockminerals.com,mcrombie@interrockminerals.com,+1 416 367-3003,"500-2 Toronto St., Toronto, ON, CA",,22333811,2.93,22346311,0.0,0.379429,,0.45,0.155,0.104861,7760,7837.0,5351.0,0.974,5.5,24.65,1.95,0.38976,0.3865,0.31508,,,equity,Company
ICAU,Intercontinental Gold and Metals Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,6000,0.15,0.15,0.15,2713088,2713088,-1.2,0.15,,,,,-0.010418,-0.129999995,,"Intercontinental Gold And Metals Ltd is a Canada-based company. It is engaged in the business of acquiring, exploring and evaluation of assets with a focus on Gold business.","Intercontinental Gold And Metals Ltd is a Canada-based company. It is engaged in the business of acquiring, exploring and evaluation of assets with a focus on Gold business. The company geographical segments include Canada and Bolivia.",http://www.intercontinentalgold.com,info@intercontinentalgold.com,+1 647 985-2785,"217 Queen Street West, Suite 401, Toronto, ON, CA",,18087250,,18087250,0.0,0.15,,0.33,0.09,0.068697,11079,7357.0,5092.0,-0.938,0.5,124.59,-19.22,0.12405,0.1178,0.17215,,,equity,Company
INLA,Interlapse Technologies Corp.,0.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,10739117,10739117,-7,0.35,,,,,0.557876,-0.05,,"Interlapse Technologies Corp, a Vancouver based company is a first mover in developing the next-generation of business applications powered by virtual currency.","Interlapse Technologies Corp, a Vancouver based company is a first mover in developing the next-generation of business applications powered by virtual currency. The company's platforms, with payment and financial infrastructure, accelerate the trend of virtual currency adoption and the transformation of money.",http://www.interlapse.com,agarnot@interlapse.com,+1 604 682-6496,"885 West Georgia Street, Suite 2040, Vancouver, BC, CA",9,30683189,,30683189,2673118.0,0.319351,,0.35,0.105,0.065148,0,7322.0,10080.0,7.0,0.6,-69.07,-65.18,0.34381,0.2566,0.18748,,,equity,Company
CUR,International Consolidated Uranium Inc.,1.1,0.11,11.111111,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,238940,1.1,1.2,1.06,15744552,15469552,,0.99,,,,,2.597902,-1.30999994,,"International Consolidated Uranium Inc, formerly NxGold Ltd is an exploration and development company focused on pursuing high-grade gold opportunities. The company holds an interest in Mt.","International Consolidated Uranium Inc, formerly NxGold Ltd is an exploration and development company focused on pursuing high-grade gold opportunities. The company holds an interest in Mt. Roe project located in South of the City of Karratha, in Western Australia and Kuulu Project located in northwest of the port town of Rankin Inlet in Nunavut, Canada.",http://www.nxgold.ca,geoff@lcexploration.com,+1 778 383-3057,"1055 West Hastings Street, Suite 960, Vancouver, BC, CA",,14313229,0.02,14063229,0.0,1.11279068,,1.2,0.1,0.011502,170337,107005.0,75361.0,9.167,,-137.31,-134.02,0.69857,0.5956,0.44715,,,equity,Company
IFR,International Frontier Resources Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,3650880,3650880,-1,0.015,,,,,1.68717,-0.019999999,,International Frontier Resources Corp is a engaged in the exploration and development of oil and natural gas reserves.,"International Frontier Resources Corp is a engaged in the exploration and development of oil and natural gas reserves. It acquires, develops, exploits and produces oil and natural gas in Mexico, the Central Mackenzie Valley (CMV), Northwest Territories, Canada, South East Alberta, Canada, and in north-west Montana in the United States. It operates in Canada and Mexico geographical segments.",http://www.internationalfrontier.com,info@internationalfrontier.com,+1 403 215-2780,"520, 5th Avenue S.W., Suite 2410, Calgary, AB, CA",5,243391939,0.01,243391939,0.0,0.015,,0.025,0.005,-0.011577,410540,193107.0,251048.0,0.75,24.1,-55.04,-49.25,0.01429,0.0126,0.0111,,,equity,Company
ILC,International Lithium Corp.,0.045,0.005,12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1000,0.045,0.045,0.045,5966816,5966816,-1.6,0.04,,,,,2.372064,-0.019999999,,"International Lithium Corp is a Canada-based exploration company. It is in the process of exploring and investing in mineral properties located in Argentina, Canada, and Ireland.","International Lithium Corp is a Canada-based exploration company. It is in the process of exploring and investing in mineral properties located in Argentina, Canada, and Ireland. The company holds an interest in Raleigh Lake Project, Mariana Project, Mavis Lake Project, Avalonia Project and Forgan Lake/West Georgia Project. The operating segment of the company is Exploration of Mineral Properties.",http://www.internationallithium.com,info@internationallithium.com,+1 604 449-6520,"1030 West Georgia Street, Suite 1910, Vancouver, BC, CA",,132595903,,132595903,3953152.0,0.045,,0.07,0.03,0.0169,23191,50607.0,52675.0,,29.4,-876.69,-21.64,0.04238,0.0431,0.04584,,,equity,Company
IMI,International Millennium Mining Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3302629,3302629,-7.7,0.015,,,,,1.004216,0.0,,"International Millennium Mining Corp is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia and Ontario, Canada, and Nevada,...","International Millennium Mining Corp is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia and Ontario, Canada, and Nevada, USA. The Nivloc Mining Project is an advanced exploration project focused on the past-producing Nivloc silver-gold mine in the Silver Peak mining district in Nevada. Silver-gold mineralization at Nivloc is classified as being a quartz-adularia epithermal vein system. The company operates in one business segment, being the acquisition and exploration and evaluation of mineral assets.",http://www.immc.ca,,+1 604 527-8135,"20 Sixth Street, New Westminster, BC, CA",,220175226,0.01,220175226,0.0,0.015,,0.03,0.005,-0.011864,27400,272026.0,190773.0,0.5,,-5.38,-5.1,0.0169,0.0164,0.01721,,,equity,Company
IMT,International Montoro Resources Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,221454,0.055,0.06,0.055,3870727,3818227,-8.9,0.055,,,,,3.165025,-0.009999999,,"International Montoro Resources Inc is engaged in the acquisition, and development of nickel and uranium properties in Ontario; nickel, cobalt, vanadium and other minerals in Quebec; and uranium...","International Montoro Resources Inc is engaged in the acquisition, and development of nickel and uranium properties in Ontario; nickel, cobalt, vanadium and other minerals in Quebec; and uranium resource properties in Saskatchewan.",http://www.montororesources.com,chris@chfir.com,+1 604 683-6648,"625 Howe Street, Suite 600, Vancouver, BC, CA",,64512105,0.13,63637105,0.0,0.058506787,,0.105,0.01,0.008235,174280,105010.0,112920.0,2.0,,-21.09,-14.12,0.06048,0.0684,0.05608,,,equity,Company
IPD,International Parkside Products Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Chemicals,0,,,,1377031,1403185,-72.5,0.085,,,,,-0.059115,0.0,,International Parkside Products Inc through its subsidiaries is engaged in the business of producing and marketing optical and screen cleaning products.,"International Parkside Products Inc through its subsidiaries is engaged in the business of producing and marketing optical and screen cleaning products. It uses patented carbon black and LCF technology for international distribution. It offers optical lens cleaning devices such as LensPen, PEEPS, DigiKlear, Mini-Pro among others. The company sells its product geographically across North America which is the key revenue driver, Europe, Japan, Asia, Russia, Australia/New Zealand other countries.",https://www.lenspen.com,murraykeating@lenspens.com,+1 604 681-6472,"13480 Crestwood Place, Suite 210, Richmond, BC, CA",,16200362,0.5,16508054,0.0,0.085,,0.085,0.06,0.008739,500,767.0,1160.0,1.7,3.4,-2.06,-0.93,0.07714,0.0712,0.07205,,,equity,Company
IZZ,International Prospect Ventures Ltd.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3492745,3492745,-8.8,0.105,,,,,1.597541,-0.009999999,,International Prospect Ventures Ltd is a junior mineral exploration company.,"International Prospect Ventures Ltd is a junior mineral exploration company. Principally, it is engaged in the business of exploring, evaluating and promoting mineral resource properties and other projects. The company holds an interest in the Porcupine miracle prospect, consisting of more than four mineral claims located in Langmuir Township, Ontario. It is also focused on the development of Pilbara gold-the wits end project which comprises of approximately eight staked properties covering an area of approximately 927 kilometers in Southeast of Karratha, Western Australia.",https://www.iprospectventures.ca,,+1 819 824-2808,"2864 Chemin Sullivan, Val-d'Or, QC, CA",,33264237,,33264237,0.0,0.106895,,0.23,0.075,0.07259,21366,18196.0,19377.0,3.5,,-34.64,-31.78,0.10357,0.1106,0.1172,,,equity,Company
