symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGP,Cornerstone Capital Resources Inc.,4.79,0.42,9.610984,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,28676,4.48,4.8,4.48,166015145,174896605,-23,4.37,,,,,1.117046,-0.189999997,,"Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile.","Cornerstone Capital Resources Inc is a mineral mining company. Through its subsidiaries, it is engaged in the evaluation, acquisition, and exploration of mineral properties in Ecuador and Chile. The group is organized into business units based on mineral properties and has one business segment.",http://www.cornerstoneresources.com,communications@crigold.com,+1 343 689-0714,"1730 St. Laurent Boulevard, Suite 800, Ottawa, ON, CA",,34658694,,36512861,0.0,4.66915485,,6.53,3.02,0.044632,26426,19750.0,18985.0,0.865,,-4.08,-3.39,4.127143,3.967,4.75085,,,equity,Company
CUSN,Cornish Metals Inc.,0.22,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,204500,0.22,0.22,0.22,59052435,32927089,-13.8,0.22,,,,,2.512157,-0.019999999,,"Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in...","Cornish Metals Inc is building a portfolio of strategic metals assets in North America and the United Kingdom, and its flagship project is the past-producing South Crofty underground tin mine in Cornwall, UK. South Crofty is arguably the important historical tin mine in the UK and hosts highest grade tin resources worldwide. The project has the potential to be a high-grade tin producer in Europe.",https://www.cornishmetals.com,brenda@cornishmetals.com,+1 604 668-8355,"789 West Pender Street, Suite 960, Vancouver, BC, CA",,268420157,0.72,149668585,0.0,0.22,,0.27,0.07,0.027853,225998,277605.0,253087.0,7.333,,-20.75,-9.38,0.228571,0.2019,0.138675,,,equity,Company
CSO,Corsa Coal Corp.,0.41,-0.01,-2.380952,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Steel,5555,0.41,0.41,0.41,38851291,38851291,-0.6,0.42,,,,,1.868081,-0.740000009,,"Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel.","Corsa Coal Corp is a coal mining company focused on the production and sales of metallurgical coal, an essential ingredient in the production of steel. Its core business is producing and selling metallurgical coal to domestic and international steel and coke producers in the Atlantic and Pacific basin markets. Its segments are Northern Appalachia (NAPP) and the company's corporate office. NAPP is a distinct operating segment based on its metallurgical coal operations and location in the U.S. along the Northern Appalachia coal belt. The company's corporate office provides support and manages the mining investments.",https://www.corsacoal.com,communication@corsacoal.com,+1 814 443-4668,"1576 Stoystown Road, PO Box 260, Friedens, PA, US",280,94759245,0.94,94759245,0.0,0.41,,0.51,0.16,0.001987,26543,49654.0,56157.0,0.837,8.4,-80.14,-23.03,0.365952,0.393,0.29885,,,equity,Company
CRTS,Cortus Metals Inc.,0.155,0.015,10.714286,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,12000,0.15,0.155,0.15,4299279,5113029,-3.3,0.14,,,,,2.3492,-0.039999999,,Cortus Metals Inc is a mineral exploration company with projects in Nevada.,Cortus Metals Inc is a mineral exploration company with projects in Nevada. It uses systematic methods and proprietary data to target significant epithermal and Carlin-type mineralization beneath shallow cover.,https://www.cortusmetals.com,,+1 780 701-3215,"10545 - 45 Avenue NW, 250 Southridge, Suite 300, Edmonton, AB, CA",,27737278,,32987278,5200000.0,0.152083333,,0.35,0.12,-0.111144,64930,63055.0,64209.0,2.214,,-63.26,-59.25,0.14881,0.1549,0.180972,,,equity,Company
CTWO.P,County Capital 2 Ltd.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,6683680,3821840,-4,0.16,,,,,,-0.039999999,,County Capital 2 Ltd is a capital pool company.,County Capital 2 Ltd is a capital pool company.,http://www.countycapital.ca,,+1 416 272-1140,"C/O Pushor Mitchell LLP, 1665 Ellis Street, Suite 301, Kelowna, BC, CA",,41773000,,23886500,10670000.0,0.176,,0.2,0.125,,2500,3850.0,2858.0,,,-18.33,-17.91,0.182857,0.17,0.17,,,equity,Company
COV,Covalon Technologies Ltd.,1.6,0.15,10.344828,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,70311,1.49,1.6,1.46,41309884,41309884,-6,1.45,,,,,2.148143,-0.239999994,,"Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies.","Covalon Technologies Ltd is principally engaged in the business of developing, licensing, and selling medical technologies. The company develops advanced wound care line which is designed for the treatment of a wide range of wounds; and infection prevention products such as MediClear PreOp which is a breathable, transparent, self-adhesive silicone barrier film that conforms to the contours of the body. It also develops perioperative care products. The company generates its revenue through development contracts, licensing agreements, and distribution contracts, and sales.",http://www.covalon.com,,+1 905 568-8400,"1660 Tech Avenue, Unit 5, Mississauga, ON, CA",,25818677,2.49,25818677,0.0,1.49079772,,1.92,0.7,0.017504,9732,6235.0,4532.0,5.161,89.4,-56.55,-17.22,1.478095,1.46,1.29425,,,equity,Company
CRV,Cresval Capital Corp.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.035,0.035,0.035,1057639,1057639,-4.9,0.04,,,,,0.39115,-0.009999999,,"Cresval Capital Corp is a mining company. It is engaged in the exploration of mineral properties. The company holds interests in exploration properties in British Columbia, Canada.","Cresval Capital Corp is a mining company. It is engaged in the exploration of mineral properties. The company holds interests in exploration properties in British Columbia, Canada. Its properties include MIKE property and New Raven Claims. It operates in one operating segment in one geographic region being the Acquisition and Exploration of Mineral Properties in Canada.",http://www.cresval.com,lwolfin@cresval.com,+1 604 682-3701,"570 Granville Street, Suite 900, 9th Floor, Vancouver, BC, CA",,30218231,,30218231,0.0,0.035,,0.155,0.02,0.052246,18000,55333.0,45428.0,-1.75,240.7,39.02,-98.78,0.04381,0.042,0.03135,,,equity,Company
CBX.P,Cross Border Capital I Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,725000,725000,-0.2,0.145,,,,,1.821774,-0.860000014,,Cross Border Capital I Inc is a capital pool company.,Cross Border Capital I Inc is a capital pool company. The principal business of the corporation is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,,,+1 416 862-4479,"100 King Street West, Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,5000000,,5000000,2000000.0,0.1475,,0.29,0.145,-0.107421,0,1333.0,800.0,,,-49.2,-46.84,0.145,0.1582,0.189764,,,equity,Company
CWV,Crown Point Energy Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,12393517,12393517,2.1,0.17,,,,,2.123975,0.079999998,,"Crown Point Energy Inc is engaged in the exploration of oil and natural resource business activities. It involved in exploration, development, and production of petroleum and natural gas in Argentina.","Crown Point Energy Inc is engaged in the exploration of oil and natural resource business activities. It involved in exploration, development, and production of petroleum and natural gas in Argentina. The company mainly operates in Cerro de Los Leones and Tierra del Fuego. It generates revenues from the sale of oil and natural gas by exports as well as from domestic markets, out of which the maximum sales are carried out by exporting.",http://www.crownpointenergy.com,info@crownpointenergy.com,+54 1150325600,"Ciudad Autonoma de Buenos Aires, 2769, 4th Floor, Buenos Aires, AR",14,72903038,0.22,72903038,0.0,0.172632,,0.415,0.11,0.008022,6638,3868.0,3503.0,0.34,9.8,14.35,8.15,0.180238,0.1882,0.1941,,,equity,Company
CSTR,Cryptostar Corp.,0.205,0.005,2.5,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,2366107,0.2,0.205,0.195,82483805,79229760,-8.2,0.2,,,,,4.312837,-0.019999999,,"CryptoStar Corp is a cryptocurrency mining company with data centers around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland.","CryptoStar Corp is a cryptocurrency mining company with data centers around the globe. Geographically, it has three segments namely the United States, Canada, and Iceland. The company derives its income from digital currency received for providing mining services to a digital currency blockchain. It generates a majority of revenue from the United States.",https://www.cryptostar.com,,,"181 Bay Street, Suite 4400, Toronto, ON, CA",,402360024,0.69,386486634,0.0,0.199464132,,0.84,0.025,0.184785,2810560,3497326.0,5260203.0,20.5,11.4,-116.37,-45.1,0.232857,0.2595,0.147775,,,equity,Company
KUB,Cub Energy Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,6284308,6284308,-2.1,0.02,,,,,2.040462,-0.009999999,,Cub Energy Inc is an upstream oil and gas company. It is engaged in the exploration and development of onshore oil and gas properties in Ukraine.,"Cub Energy Inc is an upstream oil and gas company. It is engaged in the exploration and development of onshore oil and gas properties in Ukraine. The company has two principal reportable segments being Sale of Gas from its RK field and Gas Trading. Geographically, Ukraine contributes to the vast majority of total revenue.",http://www.cubenergyinc.com,Rebecca.Gottsegen@cubenergyinc.com,+1 713 577-1948,"5120 Woodway Drive, Suite 10010, Houston, TX, US",314,314215355,,314215355,0.0,0.020123,,0.035,0.01,0.013028,171082,158930.0,156139.0,,28.5,1158.49,-18.33,0.020714,0.0221,0.0196,,,equity,Company
CUB,CubicFarm Systems Corp.,1.46,-0.01,-0.680272,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,209385,1.45,1.48,1.43,203598691,203678017,-10.5,1.47,,,,,3.791761,-0.14,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue, Unit 117, Langley, BC, CA",79,139451158,0.37,139505491,37127734.0,1.44966938,,1.82,0.6,0.039739,134322,136958.0,166917.0,9.125,,-73.37,-45.92,1.475714,1.5002,1.0675,,,equity,Company
CUDA,Cuda Oil and Gas Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,5000,0.07,0.07,0.07,3187536,3187536,-0.1,0.07,,,,,3.118543,-1.10000002,,Cuda Oil And Gas Inc is a Canada based company.,"Cuda Oil And Gas Inc is a Canada based company. The main activity of the company is oil and natural gas exploration, development and production in Alberta and Quebec in Canada and the State of Wyoming in the United States.",https://www.cudaoilandgas.com,,+1 403 863-8188,"2795, Boulevard Laurier, Bureau 200, Montreal, QC, CA",,45536220,2.49,45536220,0.0,0.07,,0.195,0.045,-0.037928,5591,21515.0,19021.0,-0.241,1.1,-537.37,-56.42,0.070714,0.0839,0.07255,,,equity,Company
WATR,Current Water Technologies Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,204100,0.06,0.06,0.06,12736503,12457773,-28.3,0.06,,,,,0.08862,0.0,,Current Water Technologies Inc is engaged in the development of environmental technologies.,"Current Water Technologies Inc is engaged in the development of environmental technologies. The company offers advanced technology for the treatment of industrial and municipal wastewater and drinking water resources. It offers technology such as electro-static deionization and the treatment of total ammonia (AmmEL). The electro-static deionization is a capacitive deionization technology for the removal of total dissolved solids, whereas AmmEL is an ammonia removal technology to treat ammonia contaminated water. It operates through the following segments: The current water segment and the Pumptronics segment. The firm generates majority revenue from the Pumptronics segment which develops hydraulic fluid systems to move water and other liquids.",http://www.currentwatertechnologies.com,info@enpar-tech.com,+1 519 836-6155,"70 Southgate Drive, Unit 4, Guelph, ON, CA",,212275038,5.4,207629538,0.0,0.06,,0.16,0.015,0.012659,272844,567468.0,882981.0,134.91,119.7,140.02,-24.1,0.064286,0.07115,0.042638,,,equity,Company
CUI,Currie Rose Resources Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1673241,1673241,-5.7,0.04,,,,,1.240443,-0.009999999,,,,http://www.currierose.com,dwane@currierose.com,+1 905 688-9115,"401 Bay Street, Suite 2702, Toronto, ON, CA",,41831002,0.24,41831004,0.0,0.04,,0.055,0.03,0.020295,7009,20994.0,14671.0,2.0,4.2,46.66,25.76,0.041667,0.042,0.04245,,,equity,Company
CCII.P,Cuspis Capital II Ltd.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,3750000,3750000,-1,0.3,,,,,1.72877,-0.300000011,,Cuspis Capital II Ltd is a capital pool company.,Cuspis Capital II Ltd is a capital pool company.,,,+1 416 214-4810,"77 King Street West, Suite 700, Toronto, ON, CA",,12500000,,12500000,0.0,0.3,,0.3,0.16,-0.009375,11551,9300.0,6740.0,,,-14.4,-14.28,0.261667,0.2357,0.231696,,,equity,Company
CVM,CVR Medical Corp,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,89000,0.035,0.035,0.03,3791337,3041337,-13.2,0.03,,,,,-0.596996,0.0,,CVR Medical Corp is a medical device company.,"CVR Medical Corp is a medical device company. The company commercializing its Carotid Stenotic Scan (CSS), a patented, diagnostic tool that utilizes subsonic, infrasonic, and low-frequency sound wave analysis technology to detect and measure carotid arterial stenosis.",http://www.cvrmed.com,,+1 757 909-0491,"221 West Esplanade, c/o Suite 409, North Vancouver, Vancouver, BC, CA",,126377872,,101377872,9749600.0,0.03247191,,0.15,0.015,0.112034,77080,80245.0,67959.0,-1.0,958,7,-14.13,0.039524,0.0533,0.04575,,,equity,Company
