symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HELI,First Helium Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,31000,0.025,0.0275,0.025,5347476,5347476,,0.025,,,,,0.97866,,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",0,213899024,0,213899024,0.0,0.025080645,,0.0725,0.02,-0.024361,205797,172830,152101,0.33,-1.3,-19.36,-16.82,0.023333,0.0228,0.0363,,,equity,Company
FHYD,First Hydrogen Corp.,0.57,-0.05,-8.064516,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,68170,0.6,0.61,0.56,42655046,42655046,,0.62,,,,,1.288841,,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,74833413,,74833413,2817500.0,0.594338235,,1.35,0.31,0.040193,33653,52672,99239,-8.17,-48.4,,-254.83,0.654762,0.7414,0.5097,,,equity,Company
FNM,First Nordic Metals Corp.,0.3225,-0.0125,-3.731343,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,163391,0.345,0.345,0.32,102435290,102435290,,0.335,,,,,1.053721,,,"First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd.","First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd. The Barsele project currently hosts a combined open pit and underground NI 43-101 Indicated Resource of 324koz gold and an Inferred resource of 2.1Moz gold. Immediately surrounding the Barsele project, First Nordic is the 100%-owner of a district-scale license position of close to 100,000 hectares on both the prolific Gold Line and Skellefte VMS belts. Additionally, in northern Finland First Nordic holds the entire underexplored Oijarvi Greenstone Belt.",http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",0,317628805,0,317628805,0.0,0.334506172,,0.63,0.28,0.004054,424805,472734,423605,4.92,-5.7,-122.33,-105.38,0.365,0.3764,0.412675,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,520000,520000,,0.065,,,,,-0.741823,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,CA,0,8000000,,8000000,4080000.0,,,0.15,0.035,0.033007,0,0,824,0.52,,-10.38,-10.3,0.065,0.0698,0.065725,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.27,-0.025,-8.474576,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,207464,0.295,0.295,0.27,73484015,73484015,,0.295,,,,,0.255888,,,Fitzroy Minerals Inc. formerly known as Norseman Silver Inc. is a junior natural resource company.,"Fitzroy Minerals Inc. formerly known as Norseman Silver Inc. is a junior natural resource company. It is focused on exploring and developing mineral assets with substantial upside potential in the Americas. The company's current property portfolio includes the Caballos copper and Polimet gold-copper-silver projects located in Valparaiso, Chile, and the Taquetren gold project located in Rio Negro, Argentina, as well as the Cariboo project in British Columbia, Canada.",https://fitzroyminerals.com/,mmj@fitzroyminerals.com,+1 604 505-4554,"1055 West Hastings Street,Unit 2250, Vancouver, BC, CA",0,272163017,0,272163017,0.0,0.279359903,,0.55,0.14,0.044044,238220,199557,228461,3.52,-45.5,-18.9,-18.42,0.29119,0.3206,0.25455,,,equity,Company
FEX,Fjordland Exploration Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,829356,829356,,0.01,,,,,2.851049,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",0,82935531,0,82935531,0.0,,,0.02,0.01,-0.016097,47000,46087,38239,15.65,-5.4,-14.92,-13.89,0.014286,0.0122,0.01135,,,equity,Company
FONC.P,Florence One Capital Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,561470,561470,,0.035,,,,,0.397775,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",0,16042000,,16042000,6550000.0,,,0.08,0.015,-0.016813,0,0,0,1.58,,,,0.035,0.035,0.03665,,,equity,Company
FW,Flow Capital Corp.,0.89,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,27033629,27033629,,0.89,,,,,0.207295,,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",8,30374863,,30374863,0.0,,,0.99,0.65,0.022801,8534,18954,13822,0.72,-2.8,,,0.827143,0.8382,0.82335,,,equity,Company
FMS,Focus Graphite Inc.,0.335,-0.005,-1.470588,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,584814,0.345,0.345,0.27,31830138,31830138,,0.34,,,,,3.233703,,,"Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada.","Focus Graphite Inc is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral properties in Canada. Its projects include Lac Knife; Lac Tetepisca graphite and Lac Guinecourt graphite property.",http://www.focusgraphite.com,info@focusgraphite.com,+1 613 581-4040,"945 Princess Street, Kingston, ON, CA",0,95015335,,95015335,0.0,0.306061908,,0.44,0.07,0.019413,468811,265840,231002,-7.66,-41.1,-15.07,-11.21,0.183095,0.1568,0.10525,,,equity,Company
FTJ,Fort St. James Nickel Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,918690,918690,,0.035,,,,,0.26451,,,"Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America.","Fort St James Nickel Corp is a Canadian based mineral exploration company. It is engaged in the acquisition, evaluation, and exploration of mineral properties in North America. It explores for gold, zinc, lead, copper, silver and other minerals. The company's properties include the Kilometer Property in British Columbia and the Porcupine Property in New Brunswick.",http://www.ftjminerals.com,info@oroandes.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,26248262,,26248262,0.0,,,0.06,0.035,0.033037,1,1960,3249,-0.57,-6.5,,-969.73,0.035,0.0365,0.04435,,,equity,Company
FORT,Fort Technology Inc.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Household & Personal,526,0.185,0.185,0.185,24684260,24662998,,0.185,,,,,-1.434389,,,Impact Acquisitions Corp is a capital pool company.,Impact Acquisitions Corp is a capital pool company. The principal business of the Company is the identification and evaluation of assets or business with a view to potentially acquire them or an interest therein by an option or any concomitant transaction. The purpose of such acquisition is to satisfy the related conditions of a qualifying transaction under the policies of the Exchange.,,,+1 604 833-6820,"221 West Esplanade,Suite 409, North Vancouver, Vancouver, BC, CA",0,133428430,0.02,133313500,104800000.0,0.185,,0.2,0.06,0.043381,23792,57568,34541,132.76,-1425.6,,,0.177143,0.1745,0.156175,,,equity,Company
FOR,Fortune Bay Corp.,0.72,-0.05,-6.493506,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8110,0.75,0.77,0.72,41865465,41802856,,0.77,,,,,0.742934,,,"Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests.","Fortune Bay Corp is engaged in the acquisition, exploration, and development of mineral interests. The company's properties includes the Goldfields Project located in northern Saskatchewan, Canada, and Ixhuatan Project, Mexico. The Goldfields Project is Fortune Bay's advanced gold asset that consists of two gold deposits which are known as the Box and Athona deposits. The Ixhuatan Project is located immediately southwest of the Santa Fe mine.",http://www.fortunebaycorp.com,soliver@fortunebaycorp.com,+1 902 334-1919,"1969 Upper Water Street,Suite 2001, Halifax, NS, CA",0,58146479,0.03,58059522,0.0,0.754375,,0.81,0.205,-0.00968,35412,23274,20424,2.07,-64.7,-7.24,-6.54,0.624762,0.6332,0.432525,,,equity,Company
FMC,Forum Energy Metals Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,12374183,12374183,,0.04,,,,,0.941143,,,"Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium.","Forum Energy Metals Corp is a Canadian-based mineral resource company focused on the acquisition, exploration, and development of energy metals: copper, cobalt, uranium, and palladium. Its projects include Fir Island uranium property, Henday Lake uranium property, Janice Lake Sedimentary Copper Project, Love Lake Copper-Nickel-Palladium Project, Quartz Gulch Cobalt Project, Idaho, Key Lake Road uranium project, Maurice Point uranium project, and North West Athabasca among others.",https://www.forumenergymetals.com,info@forumenergymetals.com,+1 604 630-1585,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,309354574,2.39,309354574,6000000.0,,,0.145,0.035,0.001297,103071,111285,163682,34.37,-2.8,-242.26,-135.82,0.042619,0.0477,0.057425,,,equity,Company
FWTC,Forward Water Technologies Corp.,0.06,0.01,20.0,TSX Venture Exchange,TSXV,CDX,,Utilities,Regulated Utilities,4000,0.06,0.06,0.06,2950476,2950476,,0.05,,,,,1.372543,,,Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology.,"Forward Water Technologies Corp is dedicated towards the commercialization of its proprietary forward osmosis technology. The technology allows manufacturing operations to clean wastewater that would otherwise require costly disposal. The technology also enables the reclamation of up to 90% of the waste as clean water and the return of this valuable resource to the environment. Alternatively, the clean water can be reused by manufacturing operations to reduce overall water consumption and environmental footprint.",https://www.forwardwater.com,,+1 519 333-5888,"1086 Modeland Road,Suite C5, Sarnia, ON, CA",0,49174592,0.08,49174592,3562499.0,0.06,,0.12,0.04,-0.018499,16260,11731,12774,0.72,,-86.52,-68.71,0.061905,0.062,0.0728,,,equity,Company
FDR,Founders Metals Inc.,3.14,0.05,1.618123,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,328711,3.17,3.17,2.89,320197861,320197861,,3.09,,,,,0.323638,,,Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield.,"Founders Metals is a Canadian exploration company with properties in North and South America. The Company's major focus is on acquiring and advancing gold projects in the Guiana Shield. Its flagship asset is the 20,000 ha Antino Gold Project in Suriname where artisanal surface/alluvial mining has produced over 500,000 gold ounces to date1. Using its own diamond drilling equipment, the Company has drilled over 10,000 m in 2023 and is fully financed for up to 30,000 m in 2024.",https://www.fdrmetals.com,,+1 780 437-6624,"1111 West Hastings Street,Suite 780, Vancouver, BC, CA",0,101973841,,101973841,0.0,3.03744363,,6.25,2.2,0.055371,289242,206163,206833,3.19,-90.6,,,3.207619,3.5922,4.5727,,,equity,Company
FA,Fountain Asset Corp.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Finance,Credit Finance,150000,0.035,0.035,0.03,1929802,1929802,,0.035,,,,,-0.03191,,,Fountain Asset Corp is a Canadian investment company.,"Fountain Asset Corp is a Canadian investment company. It focuses on creating shareholder value by offering various debt and equity financing solutions to companies across several industries such as oil and gas, mining, manufacturing, retail, financial services, technology, cryptocurrency, and biotechnology among others.",http://fountainassetcorp.com,ccarmichael@gcglobalcapital.ca,+1 647 344-4429,"3 Market Street,Unit 609, Toronto, ON, CA",1,64326702,0,64326702,0.0,0.031166666,,0.055,0.025,0.001152,15100,5033,9120,0.4,4.1,-13.58,-13.05,0.03881,0.0378,0.036275,,,equity,Company
FUN.P,Fountainhall Capital Corp.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1339000,1365000,,0.26,,,,,0.453771,,,Fountainhall Capital Corp is a capital pool company.,Fountainhall Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,5150000,0,5250000,3000000.0,,,0.45,0.25,-0.001183,0,33,120,5.15,,-13.23,-13.16,0.26,0.2564,0.281875,,,equity,Company
AROW.P,Four Arrows Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,654984,654984,,0.05,,,,,-0.758805,,,Four Arrows Capital Corp is a capital pool company.,Four Arrows Capital Corp is a capital pool company.,,,+1 604 889-4790,"1208 Rosewood Crescent,North Vancouver, Vancouver, BC, CA",0,13099664,0,13099664,5500000.0,,,0.06,0.04,0.002753,300,10500,6300,0.78,-12.9,-6.64,-6.49,0.052381,0.0481,0.04535,,,equity,Company
FP,FP Newspapers Inc.,0.66,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,4555711,4555711,2.36,0.66,,,,,-0.163656,0.28,,"FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.","FP Newspapers Inc is a newspaper publishing company. It is engaged in publishing, printing, and distributing daily and weekly newspapers and specialty products, and advertising materials in Manitoba.",https://www.fpnewspapers.com,,+1 604 681-8817,"1355 Mountain Avenue, Winnipeg, MB, CA",356,6902592,0,6902592,0.0,,,0.68,0.47,0.022008,1442,1784,2141,0.68,-22.8,32.98,30.97,0.657143,0.638,0.55405,,,equity,Company
