symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CCW,Canada Silver Cobalt Works Inc.,0.185,0.005,2.777778,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,306829,0.185,0.185,0.18,23794950,30042586,-1.3,0.18,,,,,1.646452,-0.14,,"Canada Silver Cobalt Works is a Canadian mining company engaged in the activities such as acquisition, evaluation, exploration and development of mineral properties.","Canada Silver Cobalt Works is a Canadian mining company engaged in the activities such as acquisition, evaluation, exploration and development of mineral properties. The company targets mineralization of cobalt, silver and gold through its projects which include Castle Cobalt Silver Property, Beaver Cobalt Silver Property and Violet Cobalt Silver Property.",https://canadasilvercobaltworks.com,info@canadacobaltworks.com,+1 819 797-4144,"3028 Quadra Court, Coquitlam, BC, CA",11,128621346,,162392355,0.0,0.181617647,,0.77,0.18,0.050792,928593,566905.0,408314.0,6.167,2254.8,-507.29,-385.86,0.206667,0.2584,0.389025,,,equity,Company
CANB,CanadaBis Capital Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,0,,,,12238429,12188155,-5.7,0.09,,,,,-0.148151,-0.019999999,,CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots.,"CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots. It operates in three segments: wholesale, retail, and extraction and tolling. The wholesale segment cultivates and distributes cannabis and cannabis products to and through, provincial liquor and cannabis boards. Retail segment involves sale of cannabis and cannabis-related products to end consumers on-premise owned and operated by the Company. Extraction and tolling segment provides cannabinoid extraction services to other licensed producers.",https://www.canadabis.com,travis@stigmagrow.ca,+1 888 784-4621,"PO Box 850, Suite 2000, Rocky Mountain House, AB, CA",,135982534,2.4,135423944,79686000.0,,,0.25,0.075,0.008068,26688,22202.0,15852.0,4.5,,-53.16,-12.8,0.087381,0.1018,0.134075,,,equity,Company
CCB,Canada Carbon Inc.,0.09,-0.01,-10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,46800,0.105,0.105,0.09,11635567,11631967,-32.2,0.1,,,,,0.306276,0.0,,"Canada Carbon Inc is a mineral exploration company. It is engaged in the business of exploration, acquisition, and evaluation of mineral properties in Canada.","Canada Carbon Inc is a mineral exploration company. It is engaged in the business of exploration, acquisition, and evaluation of mineral properties in Canada. Its projects include the Miller Graphite Project and Asbury Graphite Project.",http://www.canadacarbon.com,info@canadacarbon.com,+1 905 813-8952,"5213 Durie Road, Suite 605, Mississauga, ON, CA",,129284068,,129244068,0.0,0.095053763,,0.28,0.065,0.004821,69071,83625.0,72094.0,1.8,,-5.26,-4.77,0.084524,0.0936,0.151925,,,equity,Company
SATO,Canada Computational Unlimited Corp.,0.74,0.01,1.369863,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,82396,0.74,0.74,0.72,47142011,49483614,-54.8,0.73,,,,,,-0.009999999,,"CCU.ai operates a state-of-the-art, carbon-neutral bitcoin mining center with a contract of 20 MW of stable, eco-friendly energy.","CCU.ai operates a state-of-the-art, carbon-neutral bitcoin mining center with a contract of 20 MW of stable, eco-friendly energy. The company's high-density calculation centers are built for high-grade cryptocurrency mining, AI data processing, and fintech infrastructure. Founded in 2017, CCU.ai is led by technology entrepreneurs, electricity and ventilation experts, network specialists, and Canadian industrialists. Since its inception, the company has pursued a vision of environmental stewardship throughout the mining process. The excess supply of renewable energy in the province of Qu̩bec has made this endeavor feasible and a great base for growth.",https://www.ccu.ai,,+1 450 756-3636,"66 Wellington Street West, Suite 5300, Toronto, ON, CA",,63705419,,66869748,33094965.0,0.735121951,,2.2,0.5,,38389,76718.0,48418.0,1484.14,7.2,-81.41,-42.27,0.705238,0.751613,0.751613,,,equity,Company
CNC,Canada Nickel Company Inc.,2.92,-0.05,-1.683502,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,138278,2.97,3.01,2.89,258080258,257366421,-32.4,2.97,,,,,3.938974,-0.090000003,,Canada Nickel Co Inc is advancing the next generation of nickel-cobalt sulphide projects to deliver nickel and cobalt required to feed the high growth electric vehicle and stainless steel markets.,"Canada Nickel Co Inc is advancing the next generation of nickel-cobalt sulphide projects to deliver nickel and cobalt required to feed the high growth electric vehicle and stainless steel markets. The company has applied in multiple jurisdictions to trademark the terms NetZero Nickel, NetZero Cobalt, NetZero Iron and is pursuing the development of processes to allow the production of net zero carbon nickel, cobalt, and iron products. Canada Nickel provides investors with leverage to nickel and cobalt in low political risk jurisdictions. The firm is currently anchored by its 100% owned flagship Crawford Nickel-Cobalt Sulphide Project in the heart of the prolific - mining camp.",https://www.canadanickel.com,,+1 647 256-1954,"130 King Street West, Suite 1900, Toronto, ON, CA",,88383650,,88139185,9000000.0,2.93772197,,4.54,1.83,0.066598,174697,167359.0,158117.0,5.615,,-22.28,-19.45,2.722857,2.7242,3.16725,,,equity,Company
CONE,Canada One Mining Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2713615,2713615,-13.2,0.12,,,,,2.844072,-0.009999999,,Canada One Mining Corp is a Canada-based exploration-stage company. It operates in a single segment which is Mineral exploration.,Canada One Mining Corp is a Canada-based exploration-stage company. It operates in a single segment which is Mineral exploration.,https://www.canadaonemining.com,len@anglocanex.com,+1 877 844-4661,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,22613456,,22613456,0.0,,,0.12,0.035,0.048052,0,0.0,3659.0,-3.0,781.3,40.7,-461.84,0.12,0.1151,0.0883,,,equity,Company
LL,Canada Rare Earth Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10000,0.07,0.07,0.07,14174618,14181618,-19.4,0.07,,,,,0.604866,0.0,,Canada Rare Earth Corp is a Canada based development stage company.,"Canada Rare Earth Corp is a Canada based development stage company. The company is engaged in developing an integrated business within the rare earth industry from the initial mandate of acquiring and exploring mineral property interests. It's only reportable segment being the sale of oxides and rare earth concentrate. Geographically, it derives a majority of revenue from Asia.",http://www.canadarareearth.com,tmoore@canadarareearth.com,+1 604 638-8886,"650 West Georgia Street, Suite 2110, Vancouver, BC, CA",,202494532,,202594532,0.0,0.07,,0.215,0.05,0.032521,118069,78663.0,66226.0,,132,362.03,-77.7,0.072381,0.0736,0.091025,,,equity,Company
CCW,Canada Silver Cobalt Works Inc.,0.185,0.005,2.777778,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,306829,0.185,0.185,0.18,23794950,30042586,-1.3,0.18,,,,,1.646452,-0.14,,"Canada Silver Cobalt Works is a Canadian mining company engaged in the activities such as acquisition, evaluation, exploration and development of mineral properties.","Canada Silver Cobalt Works is a Canadian mining company engaged in the activities such as acquisition, evaluation, exploration and development of mineral properties. The company targets mineralization of cobalt, silver and gold through its projects which include Castle Cobalt Silver Property, Beaver Cobalt Silver Property and Violet Cobalt Silver Property.",https://canadasilvercobaltworks.com,info@canadacobaltworks.com,+1 819 797-4144,"3028 Quadra Court, Coquitlam, BC, CA",11,128621346,,162392355,0.0,0.181617647,,0.77,0.18,0.050792,928593,566905.0,408314.0,6.167,2254.8,-507.29,-385.86,0.206667,0.2584,0.389025,,,equity,Company
CANB,CanadaBis Capital Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,0,,,,12238429,12188155,-5.7,0.09,,,,,-0.148151,-0.019999999,,CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots.,"CanadaBis Capital Inc is a vertically-integrated cannabis company. The firm engages in the production and sale of recreational cannabis. Its product line consists of Stigma Roots. It operates in three segments: wholesale, retail, and extraction and tolling. The wholesale segment cultivates and distributes cannabis and cannabis products to and through, provincial liquor and cannabis boards. Retail segment involves sale of cannabis and cannabis-related products to end consumers on-premise owned and operated by the Company. Extraction and tolling segment provides cannabinoid extraction services to other licensed producers.",https://www.canadabis.com,travis@stigmagrow.ca,+1 888 784-4621,"PO Box 850, Suite 2000, Rocky Mountain House, AB, CA",,135982534,2.4,135423944,79686000.0,,,0.25,0.075,0.008068,26688,22202.0,15852.0,4.5,,-53.16,-12.8,0.087381,0.1018,0.134075,,,equity,Company
CLZ,Canasil Resources Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,109600,0.125,0.125,0.115,15044595,15044595,-3.5,0.12,,,,,0.91868,-0.029999999,,Canasil Resources Inc is a mining and mineral exploration company. It has a portfolio of precious and base metal exploration projects.,"Canasil Resources Inc is a mining and mineral exploration company. It has a portfolio of precious and base metal exploration projects. The company operates in the geographical areas of Canada and Mexico. It holds mineral interests in the La Esperanza project, Salamandra project, Nora project and others.",http://www.canasil.com,info@canasil.com,+1 604 708-3788,"750 West Pender Street, Suite 1760, Vancouver, BC, CA",,125371622,0.01,125371622,0.0,0.118881278,,0.18,0.085,0.00632,155625,131944.0,130351.0,12.0,,-349.81,-311.51,0.121905,0.1295,0.127125,,,equity,Company
CPS,Canadian Premium Sand Inc.,0.38,0.03,8.571428,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14000,0.39,0.39,0.38,8072895,17333951,-5.4,0.35,,,,,2.614855,-0.07,,"Canadian Premium Sand Inc is an exploration stage company evaluating a high-grade silica sand deposit located northeast of Winnipeg, Manitoba, to commercially develop a silica sand quarry and related...","Canadian Premium Sand Inc is an exploration stage company evaluating a high-grade silica sand deposit located northeast of Winnipeg, Manitoba, to commercially develop a silica sand quarry and related processing facilities. It is focused on refining the logistics, design, and associated operational elements of a producing silica sand quarry. The company is also performing additional laboratory testing of the silica sand as part of a process to explore broader industrial uses and markets for its silica sand. Sand sales revenue consists of the selling of silica sand into the Western Canadian market.",https://www.canadianpremiumsand.com,glenn.leroux@cpsmail.com,+1 403 660-3702,"522 - 11th Avenue S.W., Suite 400, Calgary, AB, CA",,21244459,3.58,45615660,0.0,0.387142857,,0.6,0.14,0.044056,11659,11566.0,9572.0,38.0,22.3,131.55,-49.61,0.427619,0.4754,0.368575,,,equity,Company
SPI,Canadian Spirit Resources Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,31000,0.07,0.07,0.07,15972431,17372431,-15.9,0.07,,,,,2.705618,0.0,,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry.,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry. It is focused on the exploration and production of natural gas in the Montney Formation of Northeast British Columbia.,http://www.csri.ca,info@csri.ca,+1 403 618-2113,"140 - 4th Avenue SW, Suite 900, Calgary, AB, CA",,228177583,0,248177583,0.0,0.07,,0.1,0.045,-0.003115,54184,24488.0,21792.0,0.467,754.4,-3.65,-3.37,0.087143,0.0807,0.080325,,,equity,Company
CAF,Canaf Investments Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Steel,3500,0.13,0.13,0.13,6165406,6165406,4.2,0.13,,,,,1.4286,0.029999999,,"Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon...","Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon content. The company, through its subsidiaries, produces calcined anthracite used in the manufacturing process of steel and manganese. The company operates in two reportable segments are Canada and South Africa, out of which the majority of revenue comes from South-Africa.",http://www.canafinvestments.com,info@canafinvestments.com,+1 604 283-6110,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,47426195,,47426195,0.0,0.13,,0.15,0.055,0.025336,750,6725.0,11928.0,0.929,2.3,20.11,14.77,0.133571,0.1258,0.11655,,,equity,Company
CVV,CanAlaska Uranium Ltd.,0.67,0.01,1.515152,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,96187,0.65,0.67,0.62,52975262,55963760,-9,0.66,,,,,1.529441,-0.07,,"CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties.","CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties. Its project portfolio includes West McArthur, Cree East, NW Manitoba, Athabasca Diamond, Waterbury, Moon, Collins Bay Extension, Mouse Mountain Cu-Au, Patterson, McTavish, Key Lake, Thompson Nickel Belt, Kasmere, and Ruttan area Cu-Zn Project.",https://www.canalaska.com,info@canalaska.com,+1 604 688-3211,"625 Howe Street, Suite 580, Vancouver, BC, CA",5,79067554,0.04,83528000,0.0,0.644860335,,0.84,0.185,0.018477,271860,316453.0,328402.0,6.7,,-98.95,-90.31,0.696667,0.6381,0.581475,,,equity,Company
CLZ,Canasil Resources Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,109600,0.125,0.125,0.115,15044595,15044595,-3.5,0.12,,,,,0.91868,-0.029999999,,Canasil Resources Inc is a mining and mineral exploration company. It has a portfolio of precious and base metal exploration projects.,"Canasil Resources Inc is a mining and mineral exploration company. It has a portfolio of precious and base metal exploration projects. The company operates in the geographical areas of Canada and Mexico. It holds mineral interests in the La Esperanza project, Salamandra project, Nora project and others.",http://www.canasil.com,info@canasil.com,+1 604 708-3788,"750 West Pender Street, Suite 1760, Vancouver, BC, CA",,125371622,0.01,125371622,0.0,0.118881278,,0.18,0.085,0.00632,155625,131944.0,130351.0,12.0,,-349.81,-311.51,0.121905,0.1295,0.127125,,,equity,Company
CANX,Canex Metals Inc,0.13,0.005,4.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,83164,0.13,0.13,0.13,9547491,9547491,20.4,0.125,,,,,1.456906,0.009999999,,"CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and development of resource properties.","CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and development of resource properties. The company holds an interest in Cariboo gold property, Gibson property, and Gold Range Property.",https://www.canexmetals.ca,oneill@gold.ca,+1 403 233-2636,"808 - 4th Avenue SW, Suite 815, Calgary, AB, CA",,73442234,,73442234,0.0,0.13,,0.22,0.085,0.018829,29662,52645.0,42748.0,2.167,,4.38,4.31,0.115,0.1051,0.11655,,,equity,Company
