symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LCFS,Tidewater Renewables Ltd.,2.72,0.03,1.115242,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1210,2.69,2.73,2.69,99039286,99035200,,2.69,,,,,0.082555,,,"Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company.","Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company. It is focused on the production of low carbon fuels, including renewable diesel, renewable hydrogen and renewable natural gas, as well as carbon capture. The corporation generates revenue from the sale of renewable products.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW,Suite 900, Calgary, AB, CA",83,36411502,1.1,36410000,,2.70727272,,9.0,0.58,-0.002281,2495,2355,5226,0.63,10.9,-107.29,-49.95,2.640476,2.5844,1.90815,,,equity,Company
TLRY,Tilray Brands Inc.,0.79,-0.16,-16.842106,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,4595573,0.81,0.86,0.77,522668530,797252988,,0.95,,,,,2.697469,,,"Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray.","Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray. The bulk of its sales are in Canada and in the international medical cannabis export market. U.S. exposure consists of CBD products through Manitoba Harvest and beer through SweetWater.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"265 Talbot Street West,Suite 1900, New York, NY, US",2650,661605734,0.13,1009180997,,0.816094434,,2.97,0.485,-0.06899,2365189,2547469,2038518,0.26,-30.4,-31.06,-24.83,0.831429,0.6772,1.25375,,,equity,Company
TF,Timbercreek Financial Corp.,7.79,0.04,0.516129,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,167179,7.75,7.85,7.75,644647553,644647553,14.35,7.75,Monthly,8.858,0.0575,CAD,1.172981,0.57,2025-07-31 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",0,82753216,1.59,82753216,,7.81059939,2025-08-15,8.29,5.91,-0.004808,195540,164972,148605,0.94,23.7,6.74,2.65,7.717619,7.512358,6.966741,-1.06,-0.85,equity,Company
TTNM,Titanium Transportation Group Inc.,1.45,0.01,0.694444,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,16030,1.44,1.46,1.43,65662038,65874455,,1.44,Quarterly,5.517,0.02,CAD,1.787224,,2024-11-29 00:00:00.0,"Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing,...","Titanium Transportation Group Inc is assets-based transportation and logistics firm that provides services like truckload, dedicated, cross-border trucking services, freight logistics, warehousing, and distribution. The company operating segments namely, the Truck Transportation segment represents the pickup and delivery of full loads across Canada and the United States using a closed van, flatbed or other specialized equipment, and the logistics segment represents the brokering of freight across North America. Most of its revenue is earned through the Truck transportation segment. The group has a business presence in Canada and the United States.",http://www.ttgi.com,investors@ttgi.com,905 - 851-1688,"32 Simpson Rd, Bolton, ON, CA",1300,45284164,1.42,45430658,0.0,1.44025157,2024-12-16,2.56,1.28,-0.003379,25951,29583,29365,0.85,1.1,-30.74,-8.49,1.470952,1.4752,1.792238,-9.14,,equity,Company
TPZ,Topaz Energy Corp.,26.36,0.28,1.07362,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,385094,26.31,26.52,25.82,4053476156,4053482640,74.51,26.08,Quarterly,5.159,0.34,CAD,0.474513,0.41,2025-09-15 00:00:00.0,"Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic...","Topaz Energy Corp is a royalty and energy infrastructure company focused on generating free cash flow growth and paying reliable and sustainable dividends to its shareholders, through its strategic relationship with Canada's natural gas producers, and leveraging industry relationships to execute complementary acquisitions from other high-quality energy companies, while maintaining its commitment to environmental, social and governance practices. It generates revenue from the Royalty Assets, which generate the company's Royalty Production Revenue; and the Infrastructure Assets, which generate the company's Processing Revenue and Other Income.",https://www.topazenergy.ca,info@topazenergy.ca,+1 587 323-8099,"250 - 6th Avenue SW,Suite 3100, Calgary, AB, CA",12,153773754,0.41,153774000,,26.2431606,2025-09-30,29.51,21.0,0.013609,198868,267107,308279,3.14,12.4,4.22,3.04,25.598095,25.534136,25.17385,12.91,,equity,Company
TXG,Torex Gold Resources Inc.,40.68,-0.57,-1.381818,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,414026,41.49,41.49,40.39,3506874807,3505105878,20.08,41.25,,,,,0.852903,2.17,,"Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property.","Torex Gold Resources Inc is an intermediate producer of gold and other precious metals, engaged in the exploration, development, and exploration of its wholly owned Morelos Gold Property. The property consists of 29,000 hectares in the Guerrero Gold Belt, located 180 kilometres southwest of Mexico City and approximately 50 kilometres southwest of Iguala. Within this property, the company has two assets: the El Limon-Guajes Mine, an open pit gold deposit located north of the Balsas river, and the Media Luna Project, which is at an advanced stage of exploration.",https://www.torexgold.com,gabriela.sanchez@torexgold.com,+1 416 203-7431,"Exchange Tower, 130 King Street West,Suite 740, Toronto, ON, CA",4594,86206362,0.17,86162878,,40.8190727,,49.25,19.01,0.01174,308779,276409,280022,1.55,-65.5,8.12,6.31,43.24095,44.3052,36.2169,,,equity,Company
TIH,Toromont Industries Ltd.,132.74,0.25,0.188693,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,106053,131.94,133.32,131.94,10774980479,10792047922,21.94,132.49,Quarterly,1.567,0.52,CAD,0.746867,6.18,2025-06-06 00:00:00.0,Toromont Industries Ltd is a Canadian industrial company.,"Toromont Industries Ltd is a Canadian industrial company. The company operates two business segments: Equipment Group and CIMCO. The larger segment by revenue, Equipment Group includes a Caterpillar dealership and rental operation of construction equipment. CIMCO offers solutions for the design, engineering, fabrication, and installation of industrial and recreational refrigeration systems. The company operates primarily in Canada and derives a smaller portion of sales from the United States of America.",https://www.toromont.com,cgrozdanovski@toromont.com,+1 416 667-5511,"3131 Highway 7 West,P.O. Box 5511, Concord, ON, CA",6800,81173576,0.33,81302154,,132.610412,2025-07-03,134.88,107.32,0.005162,120040,118179,133239,3.62,-32.4,17.36,10.11,128.38762,123.1367,117.873116,10.82,11.84,equity,Company
TD,Toronto-Dominion Bank (The),101.31,-0.48,-0.471559,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,7028222,101.93,102.19,100.71,173764471949,174504246180,10.42,101.79,Quarterly,4.146,1.05,CAD,1.014842,9.66,2025-07-10 00:00:00.0,"Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking.","Toronto-Dominion is one of Canada's two largest banks and operates three business segments: Canadian retail banking, U.S. retail banking, and wholesale banking. The bank's U.S. operations span from Maine to Florida, with a strong presence in the Northeast. It also has a 13% ownership stake in Charles Schwab.",https://www.td.com,tdir@td.com,+1 416 944-6367,"C/o General Counsel's Office,P.O. Box 1, Toronto-Dominion Centre, Toronto, ON, CA",101759,1715175915,2.1,1722478000,,101.308536,2025-07-31,102.85,73.22,0.003722,5564315,8816520,6999217,1.53,3.7,15.55,0.84,101.12451,97.43107,84.04345,,,equity,Company
TOT,Total Energy Services Inc.,11.3,0.13,1.163832,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,29631,11.19,11.45,11.19,420201800,423430210,6.81,11.17,Quarterly,3.54,0.1,CAD,1.792105,1.67,2025-06-30 00:00:00.0,Total Energy Services Inc is an energy services company.,"Total Energy Services Inc is an energy services company. The operating segments of the company are Contract Drilling Services, Rentals & Transportation Services, Compression & Process Service, Well servicing, and Corporate. The company's operations are conducted in Canada, the United States of America, and Australia.",https://www.totalenergy.ca,investorrelations@totalenergy.ca,+1 403 698-8445,"734 - 7th Avenue S.W.,Suite 1000, Calgary, AB, CA",2051,37186000,0.21,37471700,,11.2908163,2025-07-15,12.44,8.4,0.018257,49887,40020,40454,0.71,1.8,11.38,6.62,10.92381,10.727225,10.408939,,15.5,equity,Company
TXP,Touchstone Exploration Inc.,0.25,-0.01,-3.846154,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,175200,0.255,0.26,0.25,65274312,65274312,9.49,0.26,,,,,0.421093,0.03,,Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago.,"Touchstone Exploration Inc is an international upstream oil and gas company currently active in the Republic of Trinidad and Tobago. It is primarily engaged in the exploration and the acquisition, development, and production of hydrocarbons in onshore reservoirs in Trinidad. The company holds interests in producing and exploration properties in southern Trinidad, which is approximately 90,000 gross acres of exploration and development rights. Its core focus is on developing production on its four onshore lease operatorship properties (Coora Block 1 & 2, WD-4 & WD-8) and its Fyzabad onshore property.",https://www.touchstoneexploration.com,info@touchstoneexploration.comcom,+1 403 750-4400,"350 - 7th Avenue SW,Suite 4100, Calgary, AB, CA",102,261097246,0.54,261097246,,0.250614285,,0.69,0.225,-0.007743,102690,138060,115935,0.72,2.2,7.06,3.07,0.262857,0.3214,0.417875,,,equity,Company
TOU,Tourmaline Oil Corp.,62.8,0.86,1.38844,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1301766,62.09,63.04,61.97,24292914141,23504434267,18.38,61.94,Quarterly,3.185,0.5,CAD,0.537305,3.4,2025-06-16 00:00:00.0,"Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.","Tourmaline Oil Corp is a Canadian energy company engaged in natural gas and crude oil acquisition, exploration, development, and production in the Western Canada Sedimentary Basin.",https://www.tourmalineoil.com,,+1 403 767-3587,"250 - 6th Avenue S.W.,Suite 2900, Calgary, AB, CA",389,386829843,0.03,374274431,,62.6565827,2025-06-30,70.83,55.27,0.034225,1488630,1483123,1777480,1.5,5.3,8.35,5.81,62.500477,63.61237,63.470825,28.32,25.59,equity,Company
TA,TransAlta Corporation,16.65,-0.09,-0.537634,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1658125,16.8,16.96,16.56,4935889653,4935060000,,16.74,Quarterly,1.562,0.065,CAD,0.578297,,2025-05-30 00:00:00.0,"TransAlta is an independent power producer based in Alberta, Canada.","TransAlta is an independent power producer based in Alberta, Canada. The company operates a diverse and growing fleet of electrical power generation assets in Canada, the United States, and Australia consisting of hydro, wind, solar, battery storage, gas and energy transition facilities. The majority of the company's revenues are derived from the sale of generation capacity, electricity, thermal energy, environmental attributes, and byproducts of power generation.",https://ww.transalta.com,investor_relations@transalta.com,+1 403 267-7110,"110 - 12th Avenue SW,Station M, Calgary, AB, CA",1205,296449829,0,296400000,,16.6787845,2025-07-01,21.22,10.06,0.009856,1740460,1450879,1586945,6.28,177.2,0.12,0.58,15.810476,14.838454,15.072461,6.27,8.45,equity,Company
TRZ,Transat A.T. Inc. Voting and Variable Voting Shares,2.53,-0.06,-2.316602,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",106467,2.57,2.61,2.52,101531476,101531476,,2.59,,,,,1.307461,,,"Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry.","Transat A.T. Inc is a Canadian company that specializes in the organization, marketing, and distribution of holiday travel in the tourism industry. The company offers vacation packages, hotel stays, and air travel under the Transat and Air Transat brands. The company's core business consists of tour operators based in Canada that are vertically integrated with its other services of air transportation, distribution through a dynamic travel agency network, value-added services at travel destinations, and accommodations. Its geographical segments include the Transatlantic, Americas, and others.",https://www.transat.com,investorrelations@transat.com,+1 514 987-1660,"300 Leo-Pariseau Street,Suite 600, Montreal, QC, CA",2100,40131018,,40131018,,2.56005665,,3.0,1.41,-0.014112,48819,87038,141546,-0.1,0.1,,-5.34,2.712381,2.405,1.90295,,,equity,Company
TCL.A,Transcontinental Inc. Class A Subordinate Voting Shares,19.71,-0.05,-0.253036,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,87073,19.77,19.88,19.64,1460760273,1648128894,9.32,19.76,Quarterly,4.566,0.225,CAD,0.931685,2.12,2025-06-30 00:00:00.0,"Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other.","Transcontinental, or TC Transcontinental, is a Canadian printer and flexible packaging provider that operates in three segments: packaging, printing, and other. Its packaging segment features the production of different plastic products geared toward consumer goods. Production plants specialize in extrusion, lamination, printing, and converting. The company offers premedia, printing, and distribution services through the printing segment. Publishers, retailers, cataloguers, and marketers are some of the customers who tap TC Transcontinental for these printing solutions. The smaller other segment focuses on the media sector, which generates revenue from print and digital publishing products.",https://tctranscontinental.com,yan.lapointe@tc.tc,+1 514 954-4000,"1 Place Ville Marie,Suite 3240, Montreal, QC, CA",7500,74112647,0.45,83618919,,19.7073207,2025-07-21,22.33,15.1,0.004819,139094,139060,162220,0.89,5.1,9.65,5.35,20.324762,20.610298,17.697725,-21.07,-12.75,equity,Company
