symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CCMI,Canadian Critical Minerals Inc.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,,,43050,0.06,0.06,0.06,15431162,15431161,,0.055,,,,,0.54961,,,"Canadian Critical Minerals Inc. is a Canada-based mining company. The Company is engaged in locating, acquiring, and exploring precious metals in Canada.","Canadian Critical Minerals Inc. is a Canada-based mining company. The Company is engaged in locating, acquiring, and exploring precious metals in Canada. The Company is advancing exploration and development of its two primary copper projects in British Columbia and Ontario. It holds a 100% interest in Bull River Mine project located in Cranbrook, British Columbia, which has mineral resources containing copper, gold, and silver mineralization. The Company holds a 100% interest in Thierry Mine project located in Pickle Lake, Ontario, which contains copper, nickel, palladium, platinum, gold, and silver mineralization. The Company¿s subsidiaries include Bul River Mineral Corporation, Gallowai Metal Mining Corporation, Grand Mineral Corporation, and Stanfield Mining Group of Canada Ltd.",https://www.braveheartresources.com,admin@braveheartresources.com,+1 403 512-8202,"2520 - 16 Street NW,Suite 2520,Suite 2520, Calgary, AB, CA",388,257186017,0.08,257186016,0.0,0.06,,0.06,0.02,0.016777,155643,122825,102827,2.0,-8.8,-21.64,-12.98,0.044762,0.0395,0.0339,,,equity,Company
CGC,Canadian Gold Corp.,0.2,0.01,5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,175598,0.19,0.2,0.18,35007376,35007376,,0.19,,,,,1.775325,,,Canadian Gold Corp.,"Canadian Gold Corp. is a Toronto-based mineral exploration and development company whose objective is to expand the high-grade gold resource at the past producing Tartan Mine, located in Flin Flon, Manitoba. The Company holds a 100% interest in greenfields exploration properties in Ontario and Quebec adjacent to some of Canada¿s largest gold mines and development projects, specifically, the Canadian Malartic Mine (QC), the Hemlo Mine (ON) and Hammond Reef Project (ON). The Company is 37.6 % owned by Rob McEwen, who was the founder and CEO of Goldcorp and is Chairman and CEO of McEwen Mining Inc.",https://canadiangoldcorp.com/,info@canadiangoldcorp.com,+1 416 904-2714,"401 Bay Street,Suite 2702, P.O.Box 86, Toronto, ON, CA",3,175036879,0,175036879,0.0,0.187765042,,0.35,0.125,0.054896,148496,150519,105878,5.0,-68.9,,,0.191905,0.163,0.18515,,,equity,Company
NET.UN,Canadian Net Real Estate Investment Trus,4.83,-0.04,-0.821355,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,6293,4.89,4.89,4.8,99309920,99152665,21.89,4.87,Monthly,7.143,0.02875,CAD,0.583844,,2024-05-14 00:00:00.0,Canadian Net Real Estate Investment Trust* is an open-ended trust that acquires and owns high quality triple net and management-free commercial real estate properties.,Canadian Net Real Estate Investment Trust* is an open-ended trust that acquires and owns high quality triple net and management-free commercial real estate properties. The Trust was formerly known as Fronsac REIT from 2011 to June 2021.,http://www.fronsacreit.com,,514 - 268-8615,"106 Gun Avenue, A/S Jason Parravano, Pointe Claire, Quebec, CA",3,20561060,1.37,20528502,0.0,4.83081967,2024-05-31,5.79,4.58,9.7e-05,12741,13693,12862,0.782,12.7,2.36,1.47,4.906666,4.850037,4.747677,,,equity,Company
CNRI,Canadian North Resources Inc.,1.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,1.18,1.18,1.18,120406199,130793623,,1.18,,,,,-1.950709,,,"Canadian North Resources Inc is a Canadian mining exploration and development company that owns an interest in the Ferguson Lake mining property in the Kivalliq Region of Nunavut, Canada.","Canadian North Resources Inc is a Canadian mining exploration and development company that owns an interest in the Ferguson Lake mining property in the Kivalliq Region of Nunavut, Canada.",https://www.cnresources.com,,+1 905 696-8288,"299 Courtneypark Dr. E,3rd Floor, Mississauga, ON, CA",,102039151,0.05,110842053,79403785.0,1.18,,3.73,1.02,-0.003951,7403,14192,13038,3.105,-22,,,1.197143,1.3002,2.16535,,,equity,Company
CPS,Canadian Premium Sand Inc.,0.36,0.01,2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,105000,0.35,0.36,0.33,27977638,30031471,,0.35,,,,,2.365371,,,"Canadian Premium Sand Inc., an exploration stage company, explores for and develops silica sand deposits.","Canadian Premium Sand Inc., an exploration stage company, explores for and develops silica sand deposits. Its flagship project is the Wanipigow Sand Project consists of 41 contiguous quarry leases covering 2,148 hectares located to the North-East of Winnipeg, Manitoba. The company was formerly known as Claim Post Resources Inc. and changed its name to Canadian Premium Sand Inc. in November 2018. Canadian Premium Sand Inc. was founded in 2005 and is headquartered in Calgary, Canada.",https://www.canadianpremiumsand.com,glenn.leroux@cpsmail.com,+1 403 660-3702,"522 - 11th Avenue S.W.,Suite 400, Suite 2000, Calgary, AB, CA",,77715660,,83420752,0.0,0.349047619,,0.63,0.26,-0.001616,24887,20592,29140,-18.0,-5.8,,-139.68,0.351429,0.3368,0.381975,,,equity,Company
SPI,Canadian Spirit Resources Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,23054207,22254207,,0.08,,,,,1.749492,,,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry.,Canadian Spirit Resources Inc is a natural resources company. It focuses on the identification and development of opportunities in the unconventional natural gas sector of the energy industry. It is focused on the exploration and production of natural gas in the Montney Formation of Northeast British Columbia.,https://www.csri.ca,info@csri.ca,+1 403 618-2113,"140 - 4th Avenue SW,Suite 900, Calgary, AB, CA",,288177583,0,278177583,0.0,,,0.11,0.04,0.01966,400,2828,13777,0.615,,-3.48,-8.85,0.082857,0.079,0.067075,,,equity,Company
CAF,Canaf Investments Inc.,0.215,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Steel,16153,0.22,0.22,0.215,10196632,10196632,4.56,0.215,,,,,0.972414,0.05,,"Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon...","Canaf Investments Inc is a Canadian company that owns and operates a coal processing plant in South Africa that processes coal and coal products into calcine, a coke substitute with high carbon content. The company, through its subsidiaries, produces calcined anthracite used in the manufacturing process of steel and manganese. The company operates in two reportable segments are Canada and South Africa, out of which the majority of revenue comes from South Africa.",https://www.canafinvestments.com,info@canafinvestments.com,+1 604 283-6110,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,47426195,0.01,47426195,0.0,0.215967741,,0.27,0.12,0.022765,16215,39886,48946,1.132,,,,0.225238,0.2171,0.173875,,,equity,Company
CVV,CanAlaska Uranium Ltd.,0.59,-0.02,-3.278688,TSX Venture Exchange,TSXV,CDX,,,,1459069,0.62,0.62,0.57,89410803,90383713,,0.61,,,,,2.051348,,,"CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties.","CanAlaska Uranium Ltd is engaged in the exploration of uranium, nickel, and diamond properties. Its project portfolio includes West McArthur, Cree East, NW Manitoba, Athabasca Diamond, Waterbury, Moon, Collins Bay Extension, Mouse Mountain Cu-Au, Patterson, McTavish, Key Lake, Thompson Nickel Belt, Kasmere, and Ruttan area Cu-Zn Project.",https://www.canalaska.com,info@canalaska.com,+1 604 688-3211,"625 Howe Street,Suite 580, Vancouver, BC, CA",5,151543733,0.09,153192733,0.0,0.582935716,,0.79,0.29,0.036188,512187,553408,628764,9.833,,-54.55,-74.53,0.644762,0.615,0.4658,,,equity,Company
CEC,Canasia Energy Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,11637330,11637330,,0.11,,,,,1.462844,,,"CanAsia Energy Corp is a Calgary, Alberta-based oil and gas exploration and production company with operations located at Sawn Lake, Alberta.","CanAsia Energy Corp is a Calgary, Alberta-based oil and gas exploration and production company with operations located at Sawn Lake, Alberta.",,,+1 403 294-1770,"3rd Street SW,Unit 1505, 505, Calgary, AB, CA",,105793907,0,105793907,0.0,,,0.21,0.08,-0.024006,21809,62496,49161,2.2,-7.5,-53.79,-29.09,0.107143,0.107,0.1143,,,equity,Company
CAND,Candelaria Mining Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1498747,1498730,,0.01,,,,,1.227288,,,Candelaria Mining Corp is a precious metals focused exploration and mining company.,"Candelaria Mining Corp is a precious metals focused exploration and mining company. It has two gold projects in Mexico; the 100%-owned construction-ready high-grade Pinos gold project located in the state of Zacatecas, and the 100%-owned advanced-exploration stage Caballo Blanco project located in the state of Veracruz.",https://www.candelariamining.com,,+1 604 306-8245,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,149874626,0.21,149873000,0.0,,,0.045,0.01,-0.030857,3817,7023,7451,0.143,-3.4,-21.08,-14.41,0.010476,0.0102,0.017725,,,equity,Company
CANX,Canex Metals Inc,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8563556,8563556,,0.075,,,,,1.348353,,,"CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties.","CANEX Metals Inc is a Canada-based junior exploration company. Principally, it is engaged in the business of mineral exploration and the development of resource properties. The company holds an interest in Cariboo gold property, Gibson property, and Gold Range Property.",https://www.canexmetals.ca,oneill@gold.ca,+1 403 233-2636,"808 - 4th Avenue SW,Suite 815, Calgary, AB, CA",,114180737,0,114180737,0.0,,,0.08,0.03,0.013306,42518,76031,67781,1.5,-21.4,-8.36,-8.24,0.061667,0.0539,0.046925,,,equity,Company
NIS.P,Cann-is Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,782628,782628,,0.15,,,,,-1.632896,0.01,,Cann-Is Capital Corp is a capital pool company.,Cann-Is Capital Corp is a capital pool company.,,,+1 416 862-4479,"100 King Street West,Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,5217518,,5217518,2257218.0,,,0.15,0.15,0.089921,0,0,0,-7.5,,,-266.12,0.15,0.15,0.15,,,equity,Company
RCR.P,Canna 8 Investment Trust,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,40000,0.005,0.005,0.005,60600,60600,,0.005,,,,,-0.83038,,,Canna 8 Investment Trust is a capital pool company.,Canna 8 Investment Trust is a capital pool company.,,,+1 647 218-2849,"365 Bay Street,Suite 800, Toronto, ON, CA",,12120000,,12120000,6180000.0,0.005,,0.015,0.005,0.055858,4000,4133,3026,-0.5,-0.2,,-448.77,0.005,0.0065,0.0088,,,equity,Company
LOVE,Cannara Biotech Inc.,0.86,-0.04,-4.444445,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,23536,0.9,0.9,0.86,77416299,77416299,8.95,0.9,,,,,1.111277,0.09,,Cannara Biotech Inc is a vertically integrated producer of premium-grade cannabis and cannabis-derivative products for the Quebec and Canadian markets.,"Cannara Biotech Inc is a vertically integrated producer of premium-grade cannabis and cannabis-derivative products for the Quebec and Canadian markets. The company owns two mega Quebec-based facilities. Leveraging Quebec's low electricity and labor rates, Cannara's facilities produce handcrafted premium-quality cannabis at affordable prices.",http://www.cannara.ca,Nicholas.sosiak@cannara.ca,+1 514 688-0007,"1055 West Georgia Street,Suite 2050, Suite 200, Vancouver, BC, CA",,90018952,0.51,90018952,0.0,0.882666666,,1.15,0.75,-0.009213,21710,17908,22763,0.945,57.2,12.14,6.7,0.914286,0.9296,0.93345,,,equity,Company
CLV,Canoe Mining Ventures Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,965613,965613,,0.04,,,,,-0.693829,,,"Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada.","Canoe Mining Ventures Corp is engaged in the acquisition, exploration, evaluation, and development of gold resource properties in Canada. It operates through the exploration and development of mineral properties in Canada segment. Its exploration activities are focused on exploration for gold at its property in Northern Ontario, Canada. The company's projects include the OpenPort project and Kerrs project.",https://www.canoemining.ca,jean-francois.pelland@mcmillan.ca,+1 416 361-2517,"82 Richmond Street East,Suite 403, Toronto, ON, CA",,24140316,0.37,24140316,0.0,,,0.095,0.03,0.019183,1800,1300,6341,4.0,-13.3,-42.36,-38.35,0.042857,0.0404,0.042375,,,equity,Company
CSOC.A,Canso Select Opportunities Corporation,2.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,3648285,11741484,4.93,2.25,,,,,0.42249,0.53,,Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders.,"Canso Select Opportunities Corp is an Ontario-based investment corporation. Its investment objective is to provide capital gains and dividend income to its shareholders. The corporation evaluates potential investments in debt, public and private equity and other securities. The deployment of funds to new investments depends on both the attractiveness of new investment opportunities and the availability of capital as generated from the realization of value from existing portfolio investments.",https://www.selectopportunitiescorporation.com,,+1 647 956-6264,"100 York Boulevard,Suite 550, Suite 550, Richmond Hill, ON, CA",,1621460,0,5218437,0.0,,,3.0,1.95,0.001596,1930,893,536,0.416,-27.2,11.39,11.31,2.483333,2.767,2.57235,,,equity,Company
ROX,Canstar Resources Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,98000,0.04,0.04,0.035,3989157,4922449,,0.04,,,,,2.164641,,,"Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada.","Canstar Resources is focused on creating shareholder value through the discovery and development of economic mineral deposits in Newfoundland and Labrador, Canada. Canstar has an option to acquire a 100% interest in the Golden Baie Project in south-central Newfoundland, a large claim package (over 66,000 hectares) with recently discovered, multiple outcropping gold occurrences on a major structural trend. The Company also holds the Buchans-Mary March project and other mineral exploration properties in Newfoundland.",http://www.canstarresources.com,info@canstarresources.com,+1 416 777-6772,"220 Bay Street,Suite 550, Toronto, ON, CA",,113975887,0,140641392,0.0,0.039540816,,0.065,0.015,0.031507,206856,103366,72316,23.23,,-13.71,-82.66,0.039048,0.038,0.033525,,,equity,Company
CD,Cantex Mine Development Corp.,0.17,-0.005,-2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,42000,0.17,0.17,0.17,19417225,19417225,,0.175,,,,,1.33077,,,Cantex Mine Development Corp is a Canada-based exploration stage company.,Cantex Mine Development Corp is a Canada-based exploration stage company. The principal activities of the company include the acquisition and exploration of mineral properties for commercial mineral deposits. The company holds an interest in several properties in Yemen including Al Hariqah (Gold) and Al Masna. Its exploration and mineral properties in Nevada. Cantex Mine holds an interest in few claim blocks located in Yukon. The company operates through a single segment being Mineral exploration.,https://www.cantex.ca,info@cantex.ca,+1 250 860-8582,"203-1634 Harvey Avenue, Kelowna, BC, CA",,114218967,,114218967,0.0,0.17,,0.315,0.165,-0.012275,65346,107383,102264,-51.53,-5,,-228.61,0.18,0.2052,0.2325,,,equity,Company
