symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FDI,Findev Inc.,0.41,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Banking,0,,,,11745451,11745451,5.64,0.41,Quarterly,7.317,0.0075,CAD,0.633774,0.07,2024-09-25 00:00:00.0,Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe.,"Findev Inc is a real estate financing company that lends money to real estate projects that are identified as uniquely positioned to generate above-average returns in a two to three-year timeframe. It focuses on lending to residential and retail development projects within the Greater Toronto Area. It focuses on real estate projects that include condominiums, purpose-built rentals, townhouses, low-rise/subdivisions, and retail developments.",https://www.findev.ca,sweinreb@findev.ca,+1 416 481-2222,"10 Wanless Avenue,Suite 200, Toronto, ON, CA",59,28647441,0,28647441,6509760.0,,2024-10-16,0.48,0.29,-0.000748,1405,980,949,0.466,14,8.11,7.99,0.404286,0.40515,0.387002,2.17,0,equity,Company
FYL,Finlay Minerals Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4833894,4833894,,0.035,,,,,-0.014314,,,Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia.,"Finlay Minerals Ltd is a Vancouver-based mining company engaged in the exploration and development of high-value base and precious metal deposits in northern British Columbia. The exploration properties of the company include Silver Hope Property, ATTY Property, and PIL Gold Property.",https://www.finlayminerals.com,,+1 604 684-3099,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,138111232,0,138111232,0.0,,,0.055,0.01,0.041916,2140,19860,24386,0.5,-22.4,-3.69,-3.15,0.039286,0.0422,0.032925,,,equity,Company
FTEC,Fintech Select Ltd.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,16000,0.025,0.025,0.02,1600991,1600991,10.38,0.025,,,,,1.320954,,,"Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms.","Fintech Select Ltd is a provider of pre-paid card programs, an online payment platform, and a POS cryptocurrency platform that all are in-house developed platforms. The company also operates a multi-lingual call center that provides services to customers across all its platforms, and to third-party customers. These core assets have been unified and enabled to operate through separate divisions, all harmoniously working together to create a new environment for consumers and businesses alike.",http://www.fintechselect.com,,+1 905 752-0352,"100 King Street W,Unit T201A, Chatham, ON, CA",,80049515,,80049515,0.0,0.0225,,0.08,0.015,0.049784,33700,26076,52998,-6.84,-36.6,,35.39,0.029286,0.0304,0.035,,,equity,Company
FFOX,Firefox Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,811804,0.04,0.04,0.035,7955390,7015190,,0.04,,,,,2.299775,,,FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland.,"FireFox Gold Corp is a gold discovery company. It is engaged in the exploration and development of gold properties in Finland. Its large portfolio of strategically located gold projects includes Jeesio, Mustajarvi and Sarvi, all based in the Central Lapland Greenstone Belt of northern Finland. Its operations are conducted in two reportable segments being Mineral Exploration in Finland and Corporate Operations in Canada.",https://www.firefoxgold.com,,+1 778 938-1994,"1021 West Hastings Street,Suite 650, Vancouver, BC, CA",,198884749,0,175379749,0.0,0.039962962,,0.115,0.03,-0.01331,110742,72558,83572,4.0,-2.8,-149.53,-126.14,0.044048,0.045,0.0614,,,equity,Company
FWZ,Fireweed Metals Corp.,1.31,-0.07,-5.072464,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,130605,1.37,1.37,1.27,236279597,235295001,,1.38,,,,,1.064654,,,"Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets.","Fireweed Zinc Ltd is a mineral exploration and development company and is engaged in the acquisition, exploration and development of mineral assets. Currently the company has one project, the Tom Jason zinc-lead-silver property in Yukon.",http://www.fireweedzinc.com,,+1 604 646-8360,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",,180366104,,179614504,0.0,1.30765588,,1.54,0.92,0.02023,200826,203257,194810,8.188,-15.9,,,1.243333,1.2258,1.14915,,,equity,Company
FCA.U,Firm Capital Apartment Real Estate Inves,3.67,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,25452574,28312858,,3.67,,,,,0.654062,,,Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments...,"Firm Capital Apartment REIT is a multi-residential real estate investment entity that pursues real estate and debt investments through two platforms namely Income Producing Real Estate Investments that acquire income-producing real estate assets in cities across the United States, and Mortgage Debt Investments that provide multi-residential real estate debt and equity lending platform in cities across the United States focused on providing all forms of bridge mortgage loans and joint venture capital. The Trust has a portfolio in two geographical areas; the U.S. Sunbelt which includes properties in Texas, Florida and Georgia. This represents 67% of the Investment Portfolio. The U.S. Northeast includes properties in New York, New Jersey, Maryland, and Connecticut.",https://www.firmcapital.com,ir@firmcapital.com,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",3,6935306,0.88,7714675,0.0,,,4.0,2.25,-0.005508,10,23,14,0.543,-26.9,-9.34,-3.72,3.937143,3.9496,3.16335,-100,-100,equity,Company
FGCC.P,First and Goal Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,633100,633100,,0.04,,,,,0.06941,,,First and Goal Capital Corp is a capital pool company.,First and Goal Capital Corp is a capital pool company.,,,+1 416 786-7690,"365 Bay Street,Suite 800, Toronto, ON, CA",,15827500,,15827500,10450000.0,,,0.08,0.01,-0.001366,4000,1333,960,0.8,-42.8,,,0.035714,0.0382,0.045375,,,equity,Company
FAS,First Andes Silver Ltd.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2130,0.075,0.075,0.075,2488453,2488453,,0.08,,,,,1.546689,,,Mantaro Precious Metals Corp holds a diversified portfolio of gold and silver-focused mineral properties in Bolivia and Peru.,"Mantaro Precious Metals Corp holds a diversified portfolio of gold and silver-focused mineral properties in Bolivia and Peru. The company holds an option to acquire up to an 80% interest in the advanced Golden Hill Property (Golden Hill), located in the underexplored, orogenic Bolivia Shield, Bolivia. It also holds 100% interest in high-grade Santas Gloria Silver Property as well as a 100% interest in the San Jose, La Purisima, Cerro Luque and Huaranay Properties (Silver Properties) located in Peru.",https://www.mantarosilver.com,,+1 604 639-4529,"880 - 580 Hornby Street,Suite 704, Vancouver, BC, CA",,33179372,0,33179372,0.0,0.075,,0.38,0.065,-0.047146,913,8002,6101,0.833,-1.7,-109.55,-87.33,0.08619,0.1307,0.146275,,,equity,Company
FAN,First Atlantic Nickel Corp.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.085,0.085,0.08,5676362,5626362,,0.09,,,,,0.815297,,,ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the...,"ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the Timmins gold camp, in Ontario, and in the Nicola mining division in Southern British Columbia. The company is focused on creating shareholder value through new discoveries and strategic development of its mineral properties. ArcPacific owns stake in the LMSL Copper Gold & Silver Project in British Columbia, Canada, which is known for its copper and gold deposits. The company also has exploratory properties in Canada, including the Blackdome gold project, which has revealed continuous gold mineralization.",https://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street,Suite 1001, Vancouver, BC, CA",,70954521,0,70329521,0.0,0.0825,,0.17,0.06,0.016318,47719,32419,67729,1.333,-6.2,-43.39,-37.34,0.088095,0.1033,0.101825,,,equity,Company
HELI,First Helium Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,87750,0.05,0.05,0.045,6895456,6895456,,0.045,,,,,1.698218,,,"First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta.","First Helium Inc is a Canadian company. The business is engaged in acquiring, exploring, evaluating and developing helium property interests in Alberta. Its principal asset is the Worsley Property located in Alberta, Canada.",https://www.firsthelium.com,,+1 778 327-5799,"800 West Pender Street,Suite 550, Vancouver, BC, CA",,153232353,0,153232353,10517043.0,0.047183908,,0.16,0.035,-0.030501,131900,120181,106982,0.5,-3.3,-22.89,-19.2,0.05,0.0633,0.064325,,,equity,Company
FHYD,First Hydrogen Corp.,0.4,-0.05,-11.111111,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,123128,0.45,0.45,0.4,28972726,28972726,,0.45,,,,,1.55968,,,"First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.","First Hydrogen Corp is a designer and manufacturer of zero-emission, long-range hydrogen-powered utility vehicles in the UK, EU, and North America.",https://www.firsthydrogen.com,,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",,72431815,,72431815,2817500.0,0.418196721,,2.68,0.37,0.037094,107885,96828,115081,-40.0,-4.2,-17236.55,-346.12,0.427857,0.485,1.1035,,,equity,Company
FNM,First Nordic Metals Corp.,0.35,-0.01,-2.777778,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,194013,0.36,0.36,0.34,78682005,67173595,,0.36,,,,,1.628329,,,"First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd.","First Nordic's flagship is the Barsele gold project, located in Sweden and in a joint venture with senior gold producer Agnico Eagle Mines Ltd. The Barsele project currently hosts a combined open pit and underground NI 43-101 Indicated Resource of 324koz gold and an Inferred resource of 2.1Moz gold. Immediately surrounding the Barsele project, First Nordic is the 100%-owner of a district-scale license position of close to 100,000 hectares on both the prolific Gold Line and Skellefte VMS belts. Additionally, in northern Finland First Nordic holds the entire underexplored Oijarvi Greenstone Belt.",http://www.barseleminerals.com,,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,224805726,0,191924557,0.0,0.352085492,,0.415,0.1,0.006827,230372,329284,375506,11.667,-28.1,-65.1,-50.45,0.337857,0.3515,0.231,,,equity,Company
AAA.P,First Tidal Acquisition Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,360000,360000,,0.045,,,,,-0.481516,,,First Tidal Acquisition Corp is a capital pool company.,First Tidal Acquisition Corp is a capital pool company.,,,,"Suite 228, CA",,8000000,,8000000,4080000.0,,,0.08,0.03,0.007452,0,1600,3483,0.9,,-10.38,-10.3,0.044524,0.0453,0.0451,,,equity,Company
FTZ,Fitzroy Minerals Inc.,0.15,-0.01,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,180000,0.155,0.155,0.15,13677821,13206645,,0.16,,,,,1.550309,,,"Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company.","Norseman Silver Inc, formerly Norseman Capital Ltd is a junior natural resource company. It is engaged in the acquisition, exploration, and development of mineral properties with its principal focus on diamond, gold, and other metals. The company activities include acquiring mineral properties and conducting exploration programs. It holds an interest in the Dala project, which is located south of Saurimo, the capital of the Lunda Sul Province in Angola.",http://www.norsemancap.com,jwbarr@mosmanoilandgas.com,+1 604 505-4554,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,91185470,0,88044294,0.0,0.150305555,,0.22,0.035,0.063908,54153,38885,57837,3.75,-7.8,-32.92,-32.21,0.169524,0.1757,0.1462,,,equity,Company
FEX,Fjordland Exploration Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1658711,1658711,,0.02,,,,,2.57157,,,Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties.,"Fjordland Exploration Inc is a Canada-based exploration-stage company. It is engaged in the exploration of mineral properties. The company's projects include South Voisey's Bay Project, Renzy Nickel-Copper Project, Witch Project, and Milligan West Project. Geographically, the firm operates in Canada.",https://www.fjordlandex.com,janice@jdconsulting.ca,+1 604 893-8365,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,82935531,0.01,82935531,0.0,,,0.04,0.015,0.011991,3200,30967,25128,0.4,-4.9,-13.24,-12.67,0.015952,0.017,0.018675,,,equity,Company
FONC.P,Florence One Capital Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,240630,240630,,0.015,,,,,-0.401406,,,Florence One Capital Inc is a capital pool company.,Florence One Capital Inc is a capital pool company.,,,+1 403 613-7310,"234 - 4149 Country Hills Boulevard NW,Suite 122, Calgary, AB, CA",,16042000,,16042000,6550000.0,,,0.065,0.015,-0.061729,2500,2000,1600,0.25,-95.2,,,0.024524,0.0277,0.047475,,,equity,Company
FCGV,Florida Canyon Gold Inc.,0.53,-0.03,-5.357143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,90408,0.55,0.55,0.51,73127658,73127658,,0.56,,,,,,,,The Corporation is a Canadian-based junior gold producer with assets in the United States and Mexico.,"The Corporation is a Canadian-based junior gold producer with assets in the United States and Mexico. The principal operating assets of FCGI are the Florida Canyon mine in Nevada and San Agustin mine in Mexico. The Corporation also holds the El Castillo mine, La Colorada mine, Cerro del Gallo project and San Antonio project (which is subject to an option agreement with Heliostar Metals Limited), all located in Mexico. The Corporation is exploring all options to leverage the value of its portfolio of assets.",www.floridacanyongold.com,info@floridacanyon.com,+1 (705) 980-2450,"200 Bay Street,Suite 1302,Royal Bank Plaza,South Tower, Toronto, Ontario, CA",,137976712,,137976712,0.0,0.53083815,,0.81,0.44,,124355,380578,261900,,,,,0.533571,0.558971,0.558971,,,equity,Company
FW,Flow Capital Corp.,0.67,0.01,1.515152,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,10000,0.67,0.67,0.67,20494539,20725689,190.5,0.66,,,,,0.222592,,,Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond.,"Flow Capital Corp provides founder-friendly growth capital for emerging and high-growth companies in North America and beyond. Through venture debt and revenue-based financing, founders and entrepreneurs are able to access minimally-dilutive capital to help scale their businesses. Geographically, it derives a majority of revenue from the United States.",http://www.flowcap.com,alex@flowcap.com,+1 416 777-0383,"1 Adelaide Street East,Suite 3002, P.O. Box 171, Toronto, ON, CA",5,30588863,0.62,30933863,0.0,0.67,,0.7,0.425,0.019758,7461,4604,3884,0.54,-4.5,0.28,0.17,0.665714,0.6244,0.528025,,,equity,Company
