symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GETT,G.E.T.T. Gold Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,58000,0.005,0.005,0.005,1070232,1070233,,0.005,,,,,3.311449,-0.059999998,,"GETT Gold Inc, formerly Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1; Denain and Courville-Maruska.","GETT Gold Inc, formerly Nippon Dragon Resources Inc is engaged in the exploration and development of mineral properties in Canada. Its projects include Rocmec 1; Denain and Courville-Maruska. In addition, the company provides thermal fragmentation mining technology for the mining industry.",http://www.gettgold.com,jstella@nippondragon.com,+1 450 510-4442,"7055 Boulevard Taschereau,Suite 500, Brossard, QC, CA",,214046310,,214046413,0.0,0.005,,0.015,0.005,0.006909,15003,11351,13834,-0.083,-0.9,,186.05,0.005476,0.0058,0.0066,,0,equity,Company
GTWO,G2 Goldfields Inc.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,105178,0.7,0.7,0.7,146261577,128411580,,0.7,,,,,2.680223,-0.05,,G2 Goldfields Inc is a Canada-based company engaged in the business of acquiring and exploring mineral properties.,"G2 Goldfields Inc is a Canada-based company engaged in the business of acquiring and exploring mineral properties. The company's project portfolio includes Sandy Lake Gold Project in Canada, Aremu / Oko Gold Project in Guyana, and Peters Mine in Guyana.",https://www.g2goldfields.com,p.sheridan@g2goldfields.com,+1 416 628-5904,"141 Adelaide Street West,Suite 1101, Toronto, ON, CA",60,208945110,0,183445114,0.0,0.7,,0.96,0.57,0.044047,91925,97597,101811,3.182,-333.1,-12.75,-12.04,0.72,0.7352,0.79995,,0,equity,Company
GTM.P,G2M Cap Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,408000,408000,,0.03,,,,,-6.42907,,,G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,"G2M Cap Corp. focuses on the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The company was incorporated in 2022 and is headquartered in Vancouver, Canada.",,,,"1111 West Hastings Street,Suite 905, Vancouver, BC, CA",,13600000,,13600000,8700000.0,,,0.15,0.01,-0.046618,5800,12060,7236,0.6,,,,0.040952,0.0462,0.052036,,0,equity,Company
GGG,G6 Materials Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,0,,,,1473113,1473113,,0.09,,,,,0.215609,-0.170000001,,"G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials.","G6 Materials Corp is engaged in the development, manufacture, and sale of proprietary composites and coatings based on graphene and other advanced materials. The company's products include high-performance resins, composites, R&D materials, fine organic chemicals, and conductive adhesives.",https://www.g6-materials.com,daniel.stolyarov@graphene3Dlab.com,+1 631 405-5114,"760 Koehler Avenue,Suite 2, Ronkonkoma, NY, CA",,16367919,0.06,16367919,499999.0,,,0.5,0.08,-0.003405,6237,14188,9128,2.25,-3.1,-143.67,-117.7,0.092381,0.1261,0.207525,,0,equity,Company
GBU,Gabriel Resources Ltd.,0.47,0.015,3.296703,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,56950,0.46,0.47,0.46,486909115,486909115,,0.455,,,,,-0.221697,-0.009999999,,"Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania.","Gabriel Resources Ltd is a Canadian-based resource company. It is engaged in the exploration, evaluation, and development of precious metal mining projects located in Romania. The company holds an interest in the Rosia Montana and Bucium projects. It operates in two segments: Romania and the Corporate segment.",https://www.gabrielresources.com,info@gabrielresources.com,+44 2037099347,"c/o RM Gold (Services) Ltd.,25 Southampton Buildings, London, CA",35,1035976840,,1035976840,0.0,0.469469026,,0.49,0.2,0.018711,124406,69376,55123,-47.0,-47.5,,-127.38,0.440714,0.415,0.364075,,0,equity,Company
GXY.P,Galaxy Ventures Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,891000,891000,,0.11,,,,,0.940907,-0.029999999,,Galaxy Ventures Inc. is a Canada-based capital pool company.,"Galaxy Ventures Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or a business and once identified or evaluated, to negotiate an acquisition of or participation in a business (the Qualifying Transaction). The Company has not commenced business operations and has no assets.",,,,CA,,8100000,,8100000,3520000.0,,,0.2,0.08,-0.006634,300,100,193,2.2,,,,0.092857,0.0964,0.102025,,0,equity,Company
GGO,Galleon Gold Corp.,0.215,0.025,13.157895,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,113632,0.195,0.215,0.195,14049822,14049822,969.25,0.19,,,,,1.186184,,,"Galleon Gold is an exploration and development company focused on advancing the West Cache Gold Project, Timmins, Ontario.","Galleon Gold is an exploration and development company focused on advancing the West Cache Gold Project, Timmins, Ontario. The Project is approximately 7 km northeast of Pan American Silver's Timmins West Mine and 14 km southwest of Newmont's Hollinger Mine. The Company announced a positive Preliminary Economic Assessment in early 2022; permitting and baselines studies have been initiated in support of a bulk sample. Eric Sprott holds approximately 23% of the Company's outstanding common shares.",https://www.galleongold.com,info@galleongold.com,+1 416 644-0066,"161 Bay Street,27th Floor, Suite 2700, PO Box 508, Toronto, ON, CA",4,65348008,0,65348008,0.0,0.205154867,,0.4,0.095,0.029113,50286,55314,54382,0.551,-10.7,0.05,0.05,0.166429,0.1362,0.1686,,0,equity,Company
GRI,Galore Resources Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2485972,2485972,,0.015,,,,,1.674112,,,Galore Resources Inc operates in Canada. The company is engaged in the acquisition and exploration of mineral property interests in North America.,"Galore Resources Inc operates in Canada. The company is engaged in the acquisition and exploration of mineral property interests in North America. The company holds an interest in the Dos Santos project located in northern Zacatecas State, Mexico.",https://www.galoreresources.com,mike@galoreresources.com,+1 210 860-9212,"1125 Howe Street,Suite 1400, Vancouver, BC, CA",,165731430,0.03,165731430,0.0,,,0.03,0.01,0.024177,8500,23438,18503,0.75,,-29.53,-9.27,0.011429,0.0135,0.015625,,0,equity,Company
GWM,Galway Metals Inc.,0.365,0.01,2.816901,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.365,0.365,0.365,27340749,27340756,,0.355,,,,,1.75496,-0.100000001,,Galway Metals Inc is an exploration-stage company.,"Galway Metals Inc is an exploration-stage company. It is in the process of exploring for, and delineating resources at the Clarence Stream and Estrades gold projects, located in Canada's jurisdictions of New Brunswick and Quebec, respectively. The company's only operating segment is the acquisition, exploration, and development of mineral resource properties. It explores for gold at Clarence Stream and gold, silver, zinc, copper, and lead at Estrades.",http://www.galwaymetalsinc.com,info@galwaymetalsinc.com,+1 416 848-7744,"82 Richmond Street East,Suite 200, Toronto, ON, CA",,74906160,,74906180,0.0,0.365,,0.84,0.225,0.002694,19761,41034,44807,2.028,-4,,,0.386905,0.3384,0.362825,,0,equity,Company
GAME,GameSquare Holdings Inc.,2.25,0.52,30.057804,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,19108,1.88,2.41,1.88,29225538,29083113,,1.73,,,,,0.820934,-9.28999996,,GameSquare Holdings Inc.,"GameSquare Holdings Inc. (TSXV:GAME) (NASDAQ:GAME) is a vertically integrated, international digital media, entertainment and technology company, which leverages an audience of over 290 million followers. GameSquare's leading audience and platform enables global brands to connect with gaming and youth culture audiences. GameSquare's end-to-end platform includes Code Red Esports Ltd.",https://www.gamesquare.com,info@torqueesport.com,+1 212 931-1200,"1008, 150 York Street,Toronto, Toronto, ON, CA",195,12989128,0.3,12925828,0.0,2.22648936,,13.0,1.65,-0.02828,5807,5086,5367,0.846,,-87.02,-37.5,2.11381,2.1326,3.7192,,0,equity,Company
GGI,Garibaldi Resources Corp.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3315,0.075,0.075,0.075,10275000,10305214,,0.08,,,,,0.705311,-0.029999999,,"Garibaldi Resources Corp is a Canada based exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties.","Garibaldi Resources Corp is a Canada based exploration stage company. It is engaged in the acquisition, exploration, and evaluation of mineral properties. The company's projects in Mexico include the La Patilla, King projects, the Red Lion project, the Grizzly project, the Tora Tora project, Golden Bear, and the Black Gold project, among others.",http://www.garibaldiresources.com,rhinojosa@garibaldiresources.com,+1 604 488-8828,"409 Granville Street,Suite 1150, Vancouver, BC, CA",,137000000,0,137402853,0.0,0.075,,0.305,0.07,-0.030145,45831,59995,58250,0.259,-20.1,-8.37,-7.45,0.082143,0.0867,0.125575,,0,equity,Company
GSI,Gatekeeper Systems Inc.,0.5,-0.01,-1.960784,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,35497,0.52,0.52,0.5,45993948,45993948,9.76,0.51,,,,,1.053118,0.029999999,,"Gatekeeper is a leading provider of intelligent video and data solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple...","Gatekeeper is a leading provider of intelligent video and data solutions designed to provide a safer transportation environment for children, passengers, and public safety personnel on multiple transportation modes. The Company uses AI, video analytics, thermal cameras, and mobile data collectors to inter-connect public transit assets as part of intelligent transportation systems in a Smart City ecosystem. The Company is at the forefront of innovation and is utilizing new technologies to make cities more efficient and safer, such as its Automated Lane Enforcement solution for transit buses (ALE(tm)). The Company's video and data solutions and its Platform-as-a-Service (PaaS) business model are enabling the transformation of transportation systems into intelligent transit and Smart Cities.",https://www.gatekeeper-systems.com,info@gatekeeper-systems.com,+1 604 864-6187,"31127 Wheel Avenue,Suite 301, Abbotsford, BC, CA",,91987895,0.16,91987895,0.0,0.509142857,,0.55,0.195,0.049656,69712,107022,88144,3.125,-6.4,37.27,26.31,0.492857,0.4263,0.380325,,0,equity,Company
GBLT,GBLT Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,5000,0.05,0.05,0.05,5666405,5666405,,0.05,,,,,-0.321347,-0.009999999,,"GBLT Corp, along with its subsidiaries designs, manufactures and supplies mobile storage, and battery solutions. It also provides renewable energy solutions through its solar division.","GBLT Corp, along with its subsidiaries designs, manufactures and supplies mobile storage, and battery solutions. It also provides renewable energy solutions through its solar division. In addition, the company offers consumer healthcare and wellness products to retail chains across the globe. Further, the group has an official license for AGFAPHOTO mobile energy products. The Company's healthcare and wellbeing products are primarily sold throughout Europe under Dr. Senst brand.",http://www.gbt-international.com,,+49 2421208560,"An Gut Nazareth 18 A,North Rhine-Westphalia, Duren, CA",,113328091,,113328090,0.0,0.05,,0.125,0.04,0.019107,21700,24682,25789,-5.0,-2.5,,-12.68,0.047619,0.0484,0.067425,,0,equity,Company
GEN,Generation Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1091190,1406190,,0.09,,,,,0.581616,-0.009999999,,Generation Gold Corp is a natural resource company engaged in the exploration and development of mineral properties.,Generation Gold Corp is a natural resource company engaged in the exploration and development of mineral properties.,,,,"Suite 228, CA",,12124332,0,15624332,875000.0,,,0.14,0.045,0.057992,500,1756,2374,1.8,-1.5,-43.03,-42.2,0.111905,0.0899,0.077725,,0,equity,Company
REBL.P,Genesis Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,182500,182500,,0.05,,,,,0.229542,-0.029999999,,Genesis Acquisition Corp is a capital pool company.,Genesis Acquisition Corp is a capital pool company.,,,+1 250 317-0996,"c/o Pushor Mitchell LLP,301- 1665 Ellis Street, Kelowna, BC, CA",,3650000,,3650000,1484000.0,,,0.05,0.05,-0.007248,0,0,0,1.0,0,,,0.05,0.05,0.05,,0,equity,Company
GNFI,Genifi Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2885749,2885749,,0.02,,,,,1.311322,-0.029999999,,"Genifi delivers Fintech innovation. The Company provides leading edge platforms, includingIDVerifact¿ for digital identity, andtunl.","Genifi delivers Fintech innovation. The Company provides leading edge platforms, includingIDVerifact¿ for digital identity, andtunl.¿ for open banking and customer chat support, coupled with seamless integration of our partners best-of-breed Fintech platforms. Genifi has been recognized as one of Canada¿s fastest growing companies with multiple awards.",https://www.prodigy.ventures,andrew.hilton@prodigy.ventures,+1 416 488-7700,"80 Richmond Street West,Suite 1401, Toronto, ON, CA",,144287403,0,144287403,0.0,,,0.08,0.015,-0.01222,110,193,1926,2.0,-0.5,97.48,71.5,0.019048,0.0198,0.026675,,34.22,equity,Company
GENI,Genius Metals Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,125000,0.04,0.045,0.04,4395886,4395886,,0.045,,,,,1.030927,-0.009999999,,Genius Metals Inc is engaged in the acquisition and exploration of mineral properties.,Genius Metals Inc is engaged in the acquisition and exploration of mineral properties. The company operates through various projects including Sakami; Iserhoff; Meaghers; Nova Scotia; Nictaux; Robelin; A-Lake; Dissimieux; KM381; Mt Cameron and others.,,,,"Suite 203, CA",,97686343,0,97686343,107379.0,0.04016,,0.12,0.035,-0.037384,47800,43017,57910,0.643,-3.9,-18.73,-16.66,0.045714,0.0432,0.05415,,0,equity,Company
GMA,Geomega Resources Inc.,0.21,-0.005,-2.325581,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,21000,0.22,0.22,0.21,30025070,29941070,,0.215,,,,,1.94519,-0.009999999,,"Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits.","Geomega Resources Inc is engaged in the acquisition, exploration, and evaluation of mining properties in Canada. It primarily explores for rare earth elements and niobium deposits. It holds an interest in Montviel property on the discovery and development of deposits of metals in Quebec. The Montviel property is located approximately 100 kilometers north of Lebel-sur-Quevillon and Buckingham property.",https://www.ressourcesgeomega.ca,info@ressourcesgeomega.ca,+1 450 641-5119,"75 Boulevard de Mortagne, Boucherville, QC, CA",,142976521,0.46,142576521,0.0,0.212857142,,0.3,0.125,0.024319,39978,170440,140801,5.25,-218.5,-23.9,-16.36,0.222857,0.1936,0.17425,,0,equity,Company
GTC,Getty Copper Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6469561,6094561,,0.05,,,,,-0.412319,,,Getty Copper Inc is a Canada-based exploration-stage company. It is engaged in the business of mineral exploration and mine development in the Highland Valley area of British Columbia.,"Getty Copper Inc is a Canada-based exploration-stage company. It is engaged in the business of mineral exploration and mine development in the Highland Valley area of British Columbia. The company's properties include the Getty mineral claims, which are located within the Kamloops Mining District of Highland Valley.",https://www.gettycopper.com,getty@telus.net,+1 604 931-3231,"1000 Austin Avenue, Coquitlam, BC, CA",,129391205,0.88,121891205,0.0,,,0.09,0.025,0.055452,2650,2910,1766,1.667,-110,-14.16,-7.14,0.04881,0.0482,0.047875,,0,equity,Company
