,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1266,CZR,Cruzsur Energy Corp.,0.72,-0.04,-5.263158,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,232000,0.75,0.75,0.72,32205042,31269042,,0.76,,,,,0.897617,-0.349999994,,CruzSur Energy Corp is a Canada-based oil and gas company. It is engaged in the business of exploration and development of oil and gas.,"CruzSur Energy Corp is a Canada-based oil and gas company. It is engaged in the business of exploration and development of oil and gas. The company derives key revenue from the sales of oil and natural gas. The group holds a variety of diversified portfolio of assets in Colombia and Argentina. Its Colombia holdings consist of Maria Conchita, Sinu-9 and Tiburon whereas Argentina portfolio comprises of La Mariposa and Sur Rio Deseado Este.",http://www.cruzsur.energy,ir@cruzsur.energy,+1 604 609-6110,"595 Burrard Street, Suite 3123, P.O. Box 49139, Vancouver, BC, CA",27,44729225,0.93,43429225,868750.0,0.742844827,,0.93,0.17,0.035284,180620,107494.0,119073.0,6.545,,-134.98,-54.69,0.67762,0.5118,0.31248,,,equity,Company
1267,CPM,Crystal Peak Minerals Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2957254,2955904,,0.01,,,,,0.792007,-0.029999999,,"Crystal Peak Minerals Inc along with its subsidiaries, operates a development-stage entity focused on the development, construction and operation of a potassium sulfate (SOP) project on the Sevier...","Crystal Peak Minerals Inc along with its subsidiaries, operates a development-stage entity focused on the development, construction and operation of a potassium sulfate (SOP) project on the Sevier Playa in west central Utah (the Sevier Playa Project). Using potash, the company produces products like potassium sulfate, magnesium chloride, and sodium chloride.",https://www.crystalpeakminerals.com,woods@crystalpeakminerals.com,+1 801 485-0223,"2150 South 1300 East, Suite 550, Salt Lake City, UT, US",6,295725367,0.19,295590388,0.0,0.010287,,0.145,0.01,-0.022288,387590,143863.0,100878.0,0.032,,-6.4,-5.3,0.02929,0.0353,0.0423,,,equity,Company
1268,CPM,Crystal Peak Minerals Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2957254,2955904,,0.01,,,,,0.792007,-0.029999999,,"Crystal Peak Minerals Inc along with its subsidiaries, operates a development-stage entity focused on the development, construction and operation of a potassium sulfate (SOP) project on the Sevier...","Crystal Peak Minerals Inc along with its subsidiaries, operates a development-stage entity focused on the development, construction and operation of a potassium sulfate (SOP) project on the Sevier Playa in west central Utah (the Sevier Playa Project). Using potash, the company produces products like potassium sulfate, magnesium chloride, and sodium chloride.",https://www.crystalpeakminerals.com,woods@crystalpeakminerals.com,+1 801 485-0223,"2150 South 1300 East, Suite 550, Salt Lake City, UT, US",6,295725367,0.19,295590388,0.0,0.010287,,0.145,0.01,-0.022288,387590,143863.0,100878.0,0.032,,-6.4,-5.3,0.02929,0.0353,0.0423,,,equity,Company
1269,CPM,Crystal Peak Minerals Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2957254,2955904,,0.01,,,,,0.792007,-0.029999999,,"Crystal Peak Minerals Inc along with its subsidiaries, operates a development-stage entity focused on the development, construction and operation of a potassium sulfate (SOP) project on the Sevier...","Crystal Peak Minerals Inc along with its subsidiaries, operates a development-stage entity focused on the development, construction and operation of a potassium sulfate (SOP) project on the Sevier Playa in west central Utah (the Sevier Playa Project). Using potash, the company produces products like potassium sulfate, magnesium chloride, and sodium chloride.",https://www.crystalpeakminerals.com,woods@crystalpeakminerals.com,+1 801 485-0223,"2150 South 1300 East, Suite 550, Salt Lake City, UT, US",6,295725367,0.19,295590388,0.0,0.010287,,0.145,0.01,-0.022288,387590,143863.0,100878.0,0.032,,-6.4,-5.3,0.02929,0.0353,0.0423,,,equity,Company
1270,CUB,CubicFarm Systems Corp.,0.91,0.04,4.597701,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,156625,0.9,1.02,0.89,76603540,107269540,,0.87,,,,,3.060817,-0.129999995,,"CubicFarm® Systems Corp. (""CubicFarms"") is an ag-tech company providing automated growing systems for fresh produce and animal feed.","CubicFarm® Systems Corp. (""CubicFarms"") is an ag-tech company providing automated growing systems for fresh produce and animal feed. CubicFarms offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. CubicFarms enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods. The Company has sold and installed systems in Canada and the US, and is currently negotiating with a global pipeline of prospective customers.",https://cubicfarms.com,,+1 888 280-9076,"9449-202 Street, Unit 117, Langley, BC, CA",,84179714,0.06,117878615,37127734.0,0.944887459,,1.24,0.12,0.042174,58246,81409.0,67951.0,10.111,,-76.65,-58.27,0.90714,0.8958,0.53473,,,equity,Company
1271,CUB,CubicFarm Systems Corp.,0.91,0.04,4.597701,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,156625,0.9,1.02,0.89,76603540,107269540,,0.87,,,,,3.060817,-0.129999995,,"CubicFarm® Systems Corp. (""CubicFarms"") is an ag-tech company providing automated growing systems for fresh produce and animal feed.","CubicFarm® Systems Corp. (""CubicFarms"") is an ag-tech company providing automated growing systems for fresh produce and animal feed. CubicFarms offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. CubicFarms enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods. The Company has sold and installed systems in Canada and the US, and is currently negotiating with a global pipeline of prospective customers.",https://cubicfarms.com,,+1 888 280-9076,"9449-202 Street, Unit 117, Langley, BC, CA",,84179714,0.06,117878615,37127734.0,0.944887459,,1.24,0.12,0.042174,58246,81409.0,67951.0,10.111,,-76.65,-58.27,0.90714,0.8958,0.53473,,,equity,Company
1272,CWRK,CurrencyWorks Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,50000,0.05,0.05,0.05,1746302,1746302,,0.055,,,,,2.414707,-0.300000011,,CurrencyWorks Inc is positioned for the long term as an enterprise platform for building blockchain economies for established brands.,"CurrencyWorks Inc is positioned for the long term as an enterprise platform for building blockchain economies for established brands. It provides a platform for the design and creation of crypto economies that solve real-world problems with established organizations. The company provides operational insights intended to benefit and grow its customer's businesses through the use of blockchain technology and cryptocurrencies. Its platform is compliance-driven and combines rigorous strategic planning, capital structuring, technical integration and token economics model development, designed to allow its clients to create sustainable economies.",http://www.currencyworks.io,Bruce.elliott@currencyworks.io,+1 424 570-9446,"561 Indiana Court, Los Angeles, CA, US",3,34926033,,34926033,2280000.0,0.05,,0.205,0.04,-0.027576,204969,79318.0,47833.0,-0.833,,2528.25,-203.11,0.07548,0.0797,0.0794,,,equity,Company
1273,CWRK,CurrencyWorks Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Financial Services,Capital Markets,50000,0.05,0.05,0.05,1746302,1746302,,0.055,,,,,2.414707,-0.300000011,,CurrencyWorks Inc is positioned for the long term as an enterprise platform for building blockchain economies for established brands.,"CurrencyWorks Inc is positioned for the long term as an enterprise platform for building blockchain economies for established brands. It provides a platform for the design and creation of crypto economies that solve real-world problems with established organizations. The company provides operational insights intended to benefit and grow its customer's businesses through the use of blockchain technology and cryptocurrencies. Its platform is compliance-driven and combines rigorous strategic planning, capital structuring, technical integration and token economics model development, designed to allow its clients to create sustainable economies.",http://www.currencyworks.io,Bruce.elliott@currencyworks.io,+1 424 570-9446,"561 Indiana Court, Los Angeles, CA, US",3,34926033,,34926033,2280000.0,0.05,,0.205,0.04,-0.027576,204969,79318.0,47833.0,-0.833,,2528.25,-203.11,0.07548,0.0797,0.0794,,,equity,Company
1274,WATR,Current Water Technologies Inc.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,390000,0.02,0.02,0.02,3512591,3512591,,0.025,,,,,0.378906,0.0,,Current Water Technologies Inc is engaged in the development of environmental technologies.,"Current Water Technologies Inc is engaged in the development of environmental technologies. The company offers advanced technology for the treatment of industrial and municipal wastewater and drinking water resources. It offers technology such as electro-static deionization and the treatment of total ammonia (AmmEL). The electro-static deionization is a capacitive deionization technology for the removal of total dissolved solids, whereas AmmEL is an ammonia removal technology to treat ammonia contaminated water. It operates through the following segments: The current water segment and the Pumptronics segment. The firm generates majority revenue from the Pumptronics segment which develops hydraulic fluid systems to move water and other liquids.",http://www.currentwatertechnologies.com,info@enpar-tech.com,+1 519 836-6155,"70 Southgate Drive, Unit 4, Guelph, ON, CA",,175629538,,175629538,0.0,0.02,,0.045,0.015,-0.005844,92200,63083.0,67628.0,1.49,119.7,192.99,-21.15,0.02548,0.0241,0.02523,,,equity,Company
1275,CVM,CVR Medical Corp,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,194000,0.02,0.025,0.02,3159447,2534447,,0.025,,,,,0.577205,-0.05,,CVR Medical Corp is a medical device company.,"CVR Medical Corp is a medical device company. The company commercializing its Carotid Stenotic Scan (CSS), a patented, diagnostic tool that utilizes subsonic, infrasonic, and low-frequency sound wave analysis technology to detect and measure carotid arterial stenosis.",http://www.cvrmed.com,,+1 757 909-0491,"221 West Esplanade, c/o Suite 409, North Vancouver, BC, CA",,126377872,,101377872,9749600.0,0.021340206,,0.07,0.02,0.090082,276461,92154.0,55292.0,2.5,,151.36,-170.53,0.03524,0.038,0.14833,,,equity,Company
1276,CVM,CVR Medical Corp,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,194000,0.02,0.025,0.02,3159447,2534447,,0.025,,,,,0.577205,-0.05,,CVR Medical Corp is a medical device company.,"CVR Medical Corp is a medical device company. The company commercializing its Carotid Stenotic Scan (CSS), a patented, diagnostic tool that utilizes subsonic, infrasonic, and low-frequency sound wave analysis technology to detect and measure carotid arterial stenosis.",http://www.cvrmed.com,,+1 757 909-0491,"221 West Esplanade, c/o Suite 409, North Vancouver, BC, CA",,126377872,,101377872,9749600.0,0.021340206,,0.07,0.02,0.090082,276461,92154.0,55292.0,2.5,,151.36,-170.53,0.03524,0.038,0.14833,,,equity,Company
1277,CVM,CVR Medical Corp,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,194000,0.02,0.025,0.02,3159447,2534447,,0.025,,,,,0.577205,-0.05,,CVR Medical Corp is a medical device company.,"CVR Medical Corp is a medical device company. The company commercializing its Carotid Stenotic Scan (CSS), a patented, diagnostic tool that utilizes subsonic, infrasonic, and low-frequency sound wave analysis technology to detect and measure carotid arterial stenosis.",http://www.cvrmed.com,,+1 757 909-0491,"221 West Esplanade, c/o Suite 409, North Vancouver, BC, CA",,126377872,,101377872,9749600.0,0.021340206,,0.07,0.02,0.090082,276461,92154.0,55292.0,2.5,,151.36,-170.53,0.03524,0.038,0.14833,,,equity,Company
1278,CWC,CWC Energy Services Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,60708102,60704502,,0.12,,,,,2.613403,-0.05,,"CWC Energy Services Corp is a Canadian based oilfield services company, engaged in the provision of drilling and production services to oil and gas exploration and development companies throughout...","CWC Energy Services Corp is a Canadian based oilfield services company, engaged in the provision of drilling and production services to oil and gas exploration and development companies throughout the Western Canadian Sedimentary Basin (WCSB). It services include drilling rigs, service rigs, swabbing rigs, and coil tubing. The company operates its business through the following segments: Contract Drilling and Production Services. The firm generates maximum revenue from its Production Services segment.",http://www.cwcenergyservices.com,info@cwcenergyservices.com,+1 403 264-2177,"205 - 5th Avenue S.W., Suite 610, Bow Valley Square II, Calgary, AB, CA",768,505900849,0.16,505870849,0.0,0.12506,,0.18,0.05,0.003204,45366,65223.0,53233.0,0.375,3.2,-13.96,-10.98,0.13571,0.1269,0.11318,,,equity,Company
1279,CYM,Cymat Technologies Ltd.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,18000,0.22,0.225,0.21,8506925,9009113,,0.21,,,,,-0.401049,-0.029999999,,"Cymat Technologies manufactures Stabilized Aluminum Foam(SAF) and cast that into strong, lightweight panels and shapes.","Cymat Technologies manufactures Stabilized Aluminum Foam(SAF) and cast that into strong, lightweight panels and shapes. It has applications in military, automotive, industrial, and architectural industries. Its divisions consist of SmartMetal and Alusion.",http://www.cymat.com,investors@cymat.com,+1 905 696-2427,"6320 Danville Road, Unit 2, Mississauga, ON, CA",11,40509165,,42900534,0.0,0.219722222,,0.37,0.18,0.028434,15040,24605.0,22576.0,-10.5,,198.07,-139.76,0.22762,0.2233,0.25475,,,equity,Company
1280,CYP,Cypress Development Corp.,0.435,-0.01,-2.247191,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,30250,0.43,0.44,0.425,40491820,41194500,,0.445,,,,,1.83201,-0.019999999,,"Cypress Development Corp is a Canadian exploration company. It is principally engaged in the acquisition, exploration, and evaluation of resource properties.","Cypress Development Corp is a Canadian exploration company. It is principally engaged in the acquisition, exploration, and evaluation of resource properties. The company holds an interest in Clayton Valley Lithium Project and Gunman Zinc / Silver Project which are located in Nevada. The company operates through the single segment being The Acquisition and exploration of mineral properties.",http://www.cypressdevelopmentcorp.com,info@cypressdevelopmentcorp.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, PO Box 10427, Vancouver, BC, CA",,93084643,,94700000,0.0,0.430762711,,0.55,0.11,0.066772,100610,192430.0,216745.0,8.7,,-32.06,-30.39,0.465,0.3953,0.24005,,,equity,Company
